//              Time(s)       Moment[Z](Revolution:3)(N.mm) 
               0.91656      -232720.00000 
               0.92058      -234833.00000 
               0.92460      -237037.00000 
               0.92862      -239216.00000 
               0.93264      -241533.00000 
               0.93666      -243814.00000 
               0.94068      -246203.00000 
               0.94470      -248595.00000 
               0.94872      -251044.00000 
               0.95274      -253542.00000 
               0.95676      -256051.00000 
               0.96078      -258655.00000 
               0.96480      -261222.00000 
               0.96882      -263922.00000 
               0.97284      -266584.00000 
               0.97686      -269352.00000 
               0.98088      -272136.00000 
               0.98490      -274921.00000 
               0.98892      -277711.00000 
               0.99294      -280564.00000 
               0.99696      -283780.00000 
               1.00098      -286966.00000 
               1.00500      -289072.00000 
               1.00902      -291038.00000 
               1.01304      -298690.00000 
               1.01706      -309244.00000 
               1.02108      -321083.00000 
               1.02510      -334732.00000 
               1.02912      -348478.00000 
               1.03314      -361002.00000 
               1.03716      -373888.00000 
               1.04118      -386415.00000 
               1.04520      -399229.00000 
               1.04922      -411702.00000 
               1.05324      -424120.00000 
               1.05726      -436529.00000 
               1.06128      -448613.00000 
               1.06530      -460982.00000 
               1.06932      -472696.00000 
               1.07334      -484804.00000 
               1.07736      -496342.00000 
               1.08138      -508074.00000 
               1.08540      -519540.00000 
               1.08942      -530888.00000 
               1.09344      -542274.00000 
               1.09746      -553239.00000 
               1.10148      -564536.00000 
               1.10550      -575118.00000 
               1.10952      -586064.00000 
               1.11354      -596525.00000 
               1.11756      -607089.00000 
               1.12158      -617452.00000 
               1.12560      -627624.00000 
               1.12962      -637891.00000 
               1.13364      -647770.00000 
               1.13766      -657956.00000 
               1.14168      -667269.00000 
               1.14570      -676835.00000 
               1.14972      -686735.00000 
               1.15374      -696948.00000 
               1.15776      -703267.00000 
               1.16178      -704574.00000 
               1.16580      -705496.00000 
               1.16982      -704941.00000 
               1.17384      -704250.00000 
               1.17786      -704135.00000 
               1.18188      -703963.00000 
               1.18590      -703746.00000 
               1.18992      -703450.00000 
               1.19394      -703148.00000 
               1.19796      -702902.00000 
               1.20198      -702575.00000 
               1.20600      -702333.00000 
               1.21002      -701983.00000 
               1.21404      -701729.00000 
               1.21806      -701400.00000 
               1.22208      -701103.00000 
               1.22610      -700792.00000 
               1.23012      -700456.00000 
               1.23414      -700166.00000 
               1.23816      -699793.00000 
               1.24218      -699526.00000 
               1.24620      -699161.00000 
               1.25022      -698876.00000 
               1.25424      -698537.00000 
               1.25826      -698221.00000 
               1.26228      -697909.00000 
               1.26630      -697564.00000 
               1.27032      -697281.00000 
               1.27434      -696909.00000 
               1.27836      -696657.00000 
               1.28238      -696314.00000 
               1.28640      -696042.00000 
               1.29042      -695732.00000 
               1.29444      -695439.00000 
               1.29846      -695165.00000 
               1.30248      -694851.00000 
               1.30650      -694614.00000 
               1.31052      -694290.00000 
               1.31454      -694084.00000 
               1.31856      -693800.00000 
               1.32258      -693578.00000 
               1.32660      -693334.00000 
               1.33062      -693098.00000 
               1.33464      -692898.00000 
               1.33866      -692649.00000 
               1.34268      -692487.00000 
               1.34670      -692241.00000 
               1.35072      -692124.00000 
               1.35474      -691946.00000 
               1.35876      -691767.00000 
               1.36278      -691551.00000 
               1.36680      -691450.00000 
               1.37082      -691597.00000 
               1.37484      -690701.00000 
               1.37886      -682183.00000 
               1.38288      -673548.00000 
               1.38690      -664727.00000 
               1.39092      -655799.00000 
               1.39494      -646966.00000 
               1.39896      -638189.00000 
               1.40298      -629388.00000 
               1.40700      -620614.00000 
               1.41102      -611801.00000 
               1.41504      -603046.00000 
               1.41906      -594262.00000 
               1.42308      -585494.00000 
               1.42710      -576720.00000 
               1.43112      -567945.00000 
               1.43514      -559173.00000 
               1.43916      -550398.00000 
               1.44318      -541624.00000 
               1.44720      -532849.00000 
