Time(s) Force[Z](Revolution:2)-CabeceoCaso3.iaa(N) Force[Y](Revolution:2)-CabeceoCaso3.iaa(N) Force[X](Revolution:2)-CabeceoCaso3.iaa(N) Force(Revolution:2)-CabeceoCaso3.iaa(N) Moment[Z](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment[Y](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment[X](Revolution:2)-CabeceoCaso3.iaa(N.mm) Moment(Revolution:2)-CabeceoCaso3.iaa(N.mm) 
0.52091 16.89480 -3229.69000 790.75769 3325.13000 655852.00000 14835.70000 46577.30000 657671.00000 
0.53623 14.97380 -2858.62000 697.24300 2942.47000 581173.00000 13094.80000 41202.70000 582778.00000 
0.55155 13.05060 -2487.99000 604.57200 2560.43000 506383.00000 11366.00000 35839.90000 507777.00000 
0.56687 11.11520 -2115.88000 512.26500 2177.04000 431099.00000 9640.40000 30461.50000 432281.00000 
0.58219 9.17223 -1743.12000 420.50000 1793.14000 355499.00000 7921.60000 25079.70000 356470.00000 
0.59751 7.22227 -1369.77000 329.26800 1408.81000 279611.00000 6209.64000 19695.80000 280373.00000 
0.61283 5.26696 -996.12800 238.59800 1024.32000 203507.00000 4505.39000 14313.70000 204059.00000 
0.62815 3.30764 -622.40564 148.50502 639.88500 127246.00000 2809.38000 8936.78000 127590.00000 
0.64347 1.34600 -248.90123 59.01350 255.80500 50905.50000 1122.39000 3569.23000 51042.80000 
0.65879 -0.61691 124.21400 -29.88280 127.75900 -25461.80000 -555.40200 -1786.55000 25530.50000 
0.67412 -2.57698 496.18000 -118.05307 510.03700 -101684.00000 -2221.23000 -7119.82000 101957.00000 
0.68944 -4.54078 868.26200 -205.84700 892.34100 -178003.00000 -3881.44000 -12448.90000 178480.00000 
0.70476 -6.47374 1233.94000 -291.77400 1267.98000 -253066.00000 -5507.53000 -17680.60000 253743.00000 
0.72008 -8.49421 1615.61000 -381.16800 1659.99000 -331453.00000 -7200.22000 -23136.00000 332338.00000 
0.73540 -10.11420 1921.12000 -452.37088 1973.69000 -394242.00000 -8549.35000 -27496.20000 395292.00000 
0.75072 -10.74421 2039.44000 -479.43100 2095.07000 -418623.00000 -9063.09000 -29175.40000 419737.00000 
0.76604 -11.50860 2182.99000 -512.39563 2242.35000 -448172.00000 -9688.56000 -31214.20000 449362.00000 
0.78136 -12.21110 2314.71000 -542.56800 2377.48000 -475281.00000 -10261.00000 -33082.60000 476541.00000 
0.79668 -12.90370 2444.41000 -572.26400 2510.54000 -501965.00000 -10824.40000 -34921.30000 503295.00000 
0.81200 -13.57160 2569.33000 -600.84000 2638.68000 -527652.00000 -11366.50000 -36690.70000 529048.00000 
0.82732 -14.21830 2690.05000 -628.44397 2762.52000 -552464.00000 -11890.00000 -38399.40000 553924.00000 
0.84264 -14.84200 2806.26000 -655.00900 2881.73000 -576336.00000 -12393.80000 -40043.30000 577859.00000 
0.85796 -15.44270 2917.91000 -680.52500 2996.25000 -599257.00000 -12877.80000 -41621.50000 600839.00000 
0.87328 -16.01980 3024.85000 -704.96500 3105.96000 -621200.00000 -13341.40000 -43132.20000 622839.00000 
0.88861 -16.57320 3126.98000 -728.30700 3210.72000 -642143.00000 -13784.30000 -44574.10000 643835.00000 
0.90393 -17.10239 3224.18000 -750.52500 3310.43000 -662062.00000 -14206.20000 -45945.60000 663807.00000 
0.91925 -17.60730 3316.35000 -771.59600 3404.97000 -680938.00000 -14606.70000 -47245.20000 682732.00000 
0.93457 -18.08770 3403.36000 -791.49700 3494.23000 -698750.00000 -14985.50000 -48471.50000 700589.00000 
0.94989 -18.54350 3485.13000 -810.20200 3578.11000 -715476.00000 -15342.10000 -49623.00000 717359.00000 
0.96521 -18.97420 3561.54000 -827.69100 3656.50000 -731099.00000 -15676.30000 -50698.50000 733022.00000 
0.98053 -19.37940 3632.49000 -843.93900 3729.29000 -745599.00000 -15987.70000 -51696.60000 747560.00000 
0.99585 -19.75850 3697.91000 -858.92926 3796.41000 -758962.00000 -16275.80000 -52616.30000 760957.00000 
1.01117 -20.10980 3757.66000 -872.63000 3857.71000 -771161.00000 -16540.00000 -53455.70000 773188.00000 
1.02649 -20.43277 3811.84000 -885.06488 3913.30000 -782217.00000 -16780.50000 -54216.40000 784273.00000 
1.04181 -20.72140 3859.70000 -896.06100 3962.40000 -791981.00000 -16993.70000 -54888.00000 794063.00000 
1.05713 -20.98630 3903.67000 -906.17900 4007.52000 -800950.00000 -17189.80000 -55505.10000 803055.00000 
1.07245 -21.17450 3934.36000 -913.24200 4039.02000 -807202.00000 -17327.00000 -55934.60000 809323.00000 
1.08778 -21.46940 3986.56000 -925.31800 4092.60000 -817872.00000 -17557.70000 -56671.10000 820021.00000 
1.10310 -21.05794 3908.95000 -907.29000 4012.92000 -801918.00000 -17215.90000 -55563.70000 804025.00000 
1.11842 -19.77830 3671.60000 -852.21300 3769.26000 -753206.00000 -16169.80000 -52187.50000 755185.00000 
1.13374 -18.62540 3460.10000 -803.14500 3552.14000 -709805.00000 -15235.50000 -49180.30000 711670.00000 
1.14906 -17.39344 3235.69000 -751.08200 3321.77000 -663762.00000 -14242.80000 -45990.90000 665506.00000 
1.16438 -16.15460 3011.16000 -698.98645 3091.26000 -617698.00000 -13248.50000 -42800.70000 619320.00000 
1.17970 -14.87590 2779.10000 -645.12400 2853.04000 -570093.00000 -12220.90000 -39503.90000 571591.00000 
1.19502 -13.67800 2561.15000 -594.53700 2629.29000 -525384.00000 -11256.60000 -36407.60000 526765.00000 
1.21034 -12.16350 2282.93000 -529.96100 2343.66000 -468312.00000 -10028.30000 -32454.40000 469543.00000 
1.22566 -12.14910 2282.93000 -529.93200 2343.66000 -468311.00000 -10025.10000 -32455.20000 469541.00000 
1.24098 -13.63570 2561.16000 -594.45400 2629.28000 -525381.00000 -11247.20000 -36410.00000 526762.00000 
1.25630 -14.80900 2779.11000 -644.99200 2853.02000 -570088.00000 -12206.10000 -39507.60000 571586.00000 
1.27163 -16.06610 3011.17000 -698.81134 3091.24000 -617691.00000 -13228.90000 -42805.60000 619314.00000 
1.28695 -17.28880 3235.71000 -750.89600 3321.74000 -663755.00000 -14219.90000 -45996.80000 665499.00000 
1.30227 -18.51410 3460.12000 -802.96500 3552.11000 -709798.00000 -15211.50000 -49186.40000 711663.00000 
1.31759 -19.67120 3671.61000 -852.05600 3769.23000 -753199.00000 -16146.80000 -52193.30000 755178.00000 
1.33291 -20.96554 3908.95000 -907.16500 4012.89000 -801911.00000 -17196.20000 -55568.60000 804018.00000 
1.34823 -21.40150 3986.55000 -925.23100 4092.57000 -817865.00000 -17543.30000 -56674.60000 820014.00000 
1.36355 -21.13870 3934.34000 -913.19397 4038.99000 -807195.00000 -17319.40000 -55936.10000 809316.00000 
1.37887 -20.98710 3903.63000 -906.16571 4007.48000 -800943.00000 -17189.80000 -55504.50000 803048.00000 
1.39419 -20.76040 3859.65000 -896.07600 3962.36000 -791972.00000 -17001.50000 -54885.20000 794054.00000 
1.40951 -20.50890 3811.77000 -885.10144 3913.24000 -782206.00000 -16795.80000 -54211.50000 784262.00000 
1.42483 -20.22020 3757.58000 -872.68000 3857.64000 -771147.00000 -16562.10000 -53448.80000 773174.00000 
1.44015 -19.89864 3697.81000 -858.98500 3796.32000 -758944.00000 -16303.70000 -52607.60000 760940.00000 
1.45547 -19.54420 3632.36000 -843.99400 3729.18000 -745577.00000 -16020.40000 -51686.40000 747538.00000 
1.47080 -19.15820 3561.38000 -827.74100 3656.36000 -731072.00000 -15712.70000 -50687.10000 732995.00000 
1.48612 -18.74150 3484.95000 -810.24300 3577.95000 -715444.00000 -15381.10000 -49610.70000 717327.00000 
1.50144 -18.29510 3403.16000 -791.52700 3494.05000 -698712.00000 -15026.10000 -48458.50000 700552.00000 
1.51676 -17.81990 3316.13000 -771.61500 3404.76000 -680897.00000 -14648.30000 -47231.80000 682690.00000 
1.53208 -17.31690 3223.95000 -750.53200 3310.21000 -662018.00000 -14248.00000 -45932.10000 663763.00000 
1.54740 -16.78700 3126.75000 -728.30426 3210.49000 -642097.00000 -13825.90000 -44560.80000 643790.00000 
1.56272 -16.23094 3024.62000 -704.95600 3105.73000 -621155.00000 -13382.30000 -43119.30000 622794.00000 
1.57804 -15.64970 2917.70000 -680.51100 2996.05000 -599215.00000 -12917.90000 -41609.10000 600797.00000 
1.59336 -15.04404 2806.08000 -654.99400 2881.55000 -576300.00000 -12433.00000 -40031.80000 577823.00000 
1.60868 -14.41480 2689.90000 -628.43100 2762.38000 -552435.00000 -11928.20000 -38388.90000 553896.00000 
1.62400 -13.76260 2569.23000 -600.83100 2638.59000 -527633.00000 -11403.70000 -36681.30000 529029.00000 
1.63932 -13.08910 2444.37000 -572.26100 2510.50000 -501957.00000 -10860.70000 -34913.20000 503287.00000 
1.65464 -12.39120 2314.72000 -542.57200 2377.49000 -475284.00000 -10296.40000 -33075.70000 476545.00000 
1.66997 -11.68380 2183.07000 -512.40800 2242.43000 -448187.00000 -9723.12000 -31208.60000 449378.00000 
1.68529 -10.91500 2039.57000 -479.45000 2095.20000 -418650.00000 -9096.93000 -29171.00000 419763.00000 
1.70061 -10.28100 1921.30000 -452.39600 1973.87000 -394278.00000 -8582.53000 -27492.80000 395329.00000 
1.71593 -8.65794 1615.83000 -381.19600 1660.21000 -331497.00000 -7232.88000 -23133.40000 332382.00000 
1.73125 -6.63502 1234.18000 -291.80200 1268.23000 -253115.00000 -5539.75000 -17678.70000 253792.00000 
1.74657 -4.70007 868.52100 -205.87200 892.60000 -178055.00000 -3913.25000 -12447.60000 178532.00000 
1.76189 -2.73470 496.44400 -118.07200 510.29953 -101737.00000 -2252.69000 -7118.88000 102010.00000 
1.77721 -0.77340 124.47300 -29.89320 128.01500 -25513.50000 -586.52500 -1785.82000 25582.60000 
1.79253 1.19054 -248.65500 59.01490 255.56485 50856.70000 1091.61000 3569.89000 50993.60000 
1.80785 3.15314 -622.17800 148.52000 639.66700 127201.00000 2778.96000 8937.45000 127545.00000 
1.82317 5.11360 -995.92300 238.63000 1024.13000 203467.00000 4475.40000 14314.40000 204019.00000 
1.83849 7.07046 -1369.59000 329.31700 1408.64000 279576.00000 6180.18000 19696.60000 280338.00000 
1.85381 9.02272 -1742.96000 420.56781 1793.00000 355469.00000 7892.84000 25080.60000 356440.00000 
1.86914 10.96910 -2115.75000 512.35200 2176.93000 431073.00000 9612.59000 30462.40000 432255.00000 
1.88446 12.90950 -2487.88000 604.68000 2560.34000 506361.00000 11339.50000 35840.70000 507755.00000 
1.89978 14.83990 -2858.52000 697.37000 2942.40000 581154.00000 13070.00000 41203.40000 582760.00000 
1.91510 16.77060 -3229.60000 790.90500 3325.08000 655836.00000 14813.10000 46577.90000 657655.00000 
1.93042 18.65773 -3592.65000 883.20800 3699.67000 728684.00000 16529.80000 51841.60000 730712.00000 
1.94574 20.65910 -3977.86000 981.70500 4097.26000 805820.00000 18359.20000 57430.10000 808073.00000 
1.96106 21.59000 -4157.75000 1030.08000 4283.51000 841204.00000 19248.10000 60057.50000 843565.00000 
1.97638 22.26470 -4288.23000 1066.49000 4418.91000 866500.00000 19912.40000 61972.00000 868941.00000 
1.99170 22.98040 -4426.45000 1105.08000 4562.36000 893286.00000 20616.10000 63999.30000 895813.00000 
2.00702 23.65830 -4557.49000 1142.09000 4698.47000 918554.00000 21289.40000 65923.40000 921162.00000 
2.02234 24.31730 -4685.30000 1178.50000 4831.31000 943110.00000 21949.80000 67801.40000 945798.00000 
2.03766 24.94890 -4808.76000 1213.97000 4959.69000 966733.00000 22591.20000 69616.50000 969500.00000 
2.05299 25.55170 -4928.07000 1248.54000 5083.83000 989476.00000 23213.50000 71371.80000 992319.00000 
2.06831 26.12180 -5043.06000 1282.13000 5203.56000 1011320.00000 23815.00000 73064.60000 1014230.00000 
2.08363 26.65662 -5153.66000 1314.70000 5318.78000 1032250.00000 24394.40000 74693.50000 1035230.00000 
2.09895 27.15440 -5259.75000 1346.18000 5429.35000 1052250.00000 24950.40000 76256.70000 1055310.00000 
2.11427 27.61490 -5361.19000 1376.50000 5535.15000 1071320.00000 25482.30000 77752.10000 1074440.00000 
2.12959 28.04010 -5457.87000 1405.62000 5636.04000 1089430.00000 25989.30000 79177.70000 1092610.00000 
2.14491 28.43350 -5549.64000 1433.45000 5731.85000 1106570.00000 26471.30000 80531.40000 1109810.00000 
2.16023 28.79860 -5636.37000 1459.92000 5822.45000 1122730.00000 26928.00000 81811.10000 1126020.00000 
2.17555 29.14090 -5717.91000 1484.98000 5907.67000 1137870.00000 27359.40000 83014.40000 1141220.00000 
2.19087 29.46580 -5794.12000 1508.55000 5987.35000 1151990.00000 27765.70000 84139.40000 1155390.00000 
2.20619 29.77590 -5864.87000 1530.54000 6061.36000 1165060.00000 28146.20000 85184.00000 1168510.00000 
2.22151 30.07200 -5930.03000 1550.90000 6129.55000 1177080.00000 28500.20000 86146.30000 1180570.00000 
2.23683 30.35280 -5989.46000 1569.54000 6191.77000 1188020.00000 28826.30000 87024.20000 1191550.00000 
2.25216 30.61580 -6043.08000 1586.43000 6247.92000 1197870.00000 29123.30000 87816.60000 1201440.00000 
2.26748 30.85670 -6090.58000 1601.44000 6297.67000 1206590.00000 29388.60000 88518.60000 1210180.00000 
2.28280 31.07580 -6132.62000 1614.72000 6341.71000 1214290.00000 29624.70000 89139.90000 1217920.00000 
2.29812 31.25540 -6166.18000 1625.46000 6376.90000 1220410.00000 29816.00000 89636.60000 1224060.00000 
2.31344 31.44840 -6202.07000 1636.50000 6414.42000 1227070.00000 30014.40000 90165.70000 1230750.00000 
2.32876 30.42790 -5998.37000 1583.94000 6204.05000 1186430.00000 29048.10000 87209.70000 1189990.00000 
2.34408 29.32509 -5778.40000 1526.70000 5976.75000 1142680.00000 27997.60000 84015.50000 1146110.00000 
2.35940 28.20930 -5556.05000 1468.54000 5746.92000 1098540.00000 26931.10000 80785.40000 1101840.00000 
2.37472 27.06760 -5328.82000 1408.84000 5511.98000 1053510.00000 25837.30000 77483.20000 1056670.00000 
2.39004 25.90900 -5098.56000 1348.17000 5273.86000 1007920.00000 24726.00000 74136.10000 1010950.00000 
2.40536 24.73660 -4865.90000 1286.73000 5033.21000 961894.00000 23600.80000 70753.40000 964781.00000 
2.42068 23.55510 -4631.72000 1224.82000 4790.99000 915591.00000 22467.00000 67348.50000 918340.00000 
2.43600 22.36840 -4396.81000 1162.68000 4547.99000 869151.00000 21328.80000 63932.60000 871761.00000 
