Time(s) Force[Z](Revolution:2)-BalanceoCaso3.iaa(N) Force[Y](Revolution:2)-BalanceoCaso3.iaa(N) Force[X](Revolution:2)-BalanceoCaso3.iaa(N) Force(Revolution:2)-BalanceoCaso3.iaa(N) Moment[Z](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment[Y](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment[X](Revolution:2)-BalanceoCaso3.iaa(N.mm) Moment(Revolution:2)-BalanceoCaso3.iaa(N.mm) 
0.24575 30.05039 -1078.56186 -5503.24797 5608.02000 1100631.53073 -79793.88466 21649.38399 1103730.00000 
0.25485 29.27910 -1016.98791 -5462.94510 5556.88000 1092570.96517 -79209.49453 20602.32939 1095630.00000 
0.26395 28.38205 -953.83816 -5421.59060 5504.93000 1084300.07358 -78609.85590 19507.27338 1087320.00000 
0.27306 27.33340 -888.65440 -5375.93822 5448.96000 1075169.60866 -77947.89842 18352.40728 1078150.00000 
0.28216 26.18446 -823.47209 -5337.97476 5401.18000 1067576.93015 -77397.43050 17177.50273 1070520.00000 
0.29126 24.70605 -751.53751 -5261.95526 5315.41000 1052373.04664 -76295.15095 15838.79810 1055250.00000 
0.30036 22.37921 -658.47433 -5027.01064 5070.00000 1005384.13771 -72888.45958 14024.04426 1008120.00000 
0.30946 20.09902 -572.12184 -4815.82656 4849.73000 963147.34138 -69826.29631 12315.92764 965754.00000 
0.31857 17.77126 -489.52897 -4604.64793 4630.63000 920911.63558 -66764.21241 10652.80983 923390.00000 
0.32767 15.44018 -411.74308 -4400.39637 4419.64000 880061.34735 -63802.57148 9058.73168 882418.00000 
0.33677 13.11609 -338.74933 -4201.79445 4215.45000 840340.99002 -60922.85077 7535.53670 842580.00000 
0.34587 10.81756 -270.69429 -4009.66918 4018.81000 801915.96238 -58137.04168 6089.06600 804044.00000 
0.35497 8.56059 -207.60402 -3824.21814 3829.86000 764825.78489 -55448.00946 4722.89617 766848.00000 
0.36408 6.36074 -149.45851 -3645.73244 3648.80000 729128.67862 -52859.97511 3439.85155 731050.00000 
0.37318 4.23229 -96.18344 -3474.39306 3475.73000 694860.83630 -50375.56259 2241.70647 696688.00000 
0.38228 2.18815 -47.66246 -3310.35370 3310.70000 662052.99961 -47997.00068 1129.35641 663792.00000 
0.39138 0.23964 -3.74245 -3153.59588 3153.60000 630701.47317 -45724.02143 102.84707 632357.00000 
0.40048 -1.60348 35.75708 -3004.40294 3004.62000 600862.92454 -43560.73322 -838.48616 602440.00000 
0.40959 -3.33208 71.01700 -2861.61935 2862.50000 572306.24722 -41490.38082 -1695.44311 573811.00000 
0.41869 -4.94478 102.36186 -2729.02541 2730.95000 545787.50049 -39567.77844 -2472.45257 547226.00000 
0.42779 -6.40617 129.39971 -2591.93223 2595.17000 518368.90595 -37579.93737 -3156.75023 519739.00000 
0.43689 -7.86696 155.43314 -2506.68622 2511.51000 501319.74539 -36343.87947 -3826.36233 502650.00000 
0.44599 -9.65734 186.95289 -2536.00812 2542.91000 507184.16876 -36769.05432 -4641.44698 508536.00000 
0.45510 -11.40648 216.68140 -2547.41562 2556.64000 509465.71168 -36934.47066 -5422.31007 510832.00000 
0.46420 -13.18718 246.13485 -2563.27931 2575.10000 512638.49239 -37164.50162 -6205.50044 514021.00000 
0.47330 -14.96734 274.79928 -2577.65122 2592.30000 515512.91556 -37372.90164 -6977.14007 516913.00000 
0.48240 -16.74735 302.77759 -2592.04753 2609.73000 518392.21830 -37581.65536 -7738.80469 519810.00000 
0.49150 -18.51768 329.98561 -2606.01902 2626.89000 521186.55709 -37784.24912 -8487.36382 522623.00000 
0.50060 -20.27169 356.39169 -2619.63643 2643.85000 523910.07813 -37981.70851 -9221.03214 525366.00000 
0.50971 -22.00187 381.94705 -2632.83537 2660.49000 526549.90338 -38173.09985 -9937.60047 528025.00000 
0.51881 -23.70099 406.60636 -2645.58909 2676.76000 529100.68517 -38358.03542 -10634.96417 530596.00000 
0.52791 -25.36178 430.32236 -2657.86300 2692.59000 531555.50338 -38536.01351 -11310.98603 533071.00000 
0.53701 -26.97710 453.04784 -2669.62669 2707.93000 533908.27466 -38706.59305 -11963.55079 535443.00000 
0.54611 -28.53989 474.73556 -2680.85077 2722.71000 536153.12471 -38869.34815 -12590.56550 537708.00000 
0.55522 -30.04329 495.33876 -2691.50773 2736.87000 538284.54827 -39023.87967 -13189.97528 539858.00000 
0.56432 -31.48059 514.81150 -2701.57188 2750.37000 540297.40680 -39169.81505 -13759.77600 541890.00000 
0.57342 -32.84534 533.10887 -2711.01870 2763.13000 542186.79943 -39306.79897 -14298.02366 543798.00000 
0.58252 -34.13135 550.18793 -2719.82748 2775.13000 543948.58130 -39434.53092 -14802.86055 545577.00000 
0.59162 -35.33267 566.00600 -2727.97168 2786.30000 545577.44542 -39552.62613 -15272.47547 547222.00000 
0.60073 -36.44404 580.52842 -2735.45440 2796.61000 547074.01267 -39661.12961 -15705.31375 548735.00000 
0.60983 -37.45919 593.70106 -2742.17733 2805.96000 548418.61806 -39758.61564 -16099.33789 550094.00000 
0.61893 -38.37751 605.55535 -2748.42567 2814.61000 549668.30430 -39849.21981 -16454.87990 551357.00000 
0.62803 -39.17900 615.81377 -2753.07210 2821.38000 550597.60697 -39916.59596 -16763.91832 552297.00000 
0.63713 -39.91897 625.37610 -2760.23449 2830.47000 552030.09798 -40020.45296 -17050.55991 553741.00000 
0.64624 -40.37117 630.73408 -2754.57368 2826.15000 550897.94747 -39938.37352 -17218.68548 552612.00000 
0.65534 -41.50779 647.06562 -2802.23414 2876.27000 560430.04981 -40629.45079 -17682.81212 562179.00000 
0.66444 -43.54091 677.60011 -2915.75515 2993.77000 583134.25866 -42275.50387 -18532.18294 584958.00000 
0.67354 -45.28559 703.87008 -3014.65208 3096.06000 602913.65064 -43709.50786 -19262.03163 604803.00000 
0.68264 -47.00885 730.01809 -3116.52894 3201.23000 623289.02643 -45186.72042 -19985.82774 625244.00000 
0.69175 -48.64439 754.99458 -3216.49267 3304.27000 643281.77636 -46636.19250 -20675.09401 645301.00000 
0.70085 -50.25864 779.80086 -3318.31370 3409.08000 663645.98450 -48112.59513 -21357.63489 665730.00000 
0.70995 -51.72898 802.49987 -3413.13862 3506.59000 682610.96853 -49487.55412 -21980.83760 684755.00000 
0.71905 -53.56295 830.91266 -3533.52813 3630.30000 706688.87187 -51233.19906 -22759.61716 708909.00000 
0.72815 -53.56134 830.91311 -3533.53396 3630.31000 706690.03752 -51233.28357 -22759.30146 708910.00000 
0.73725 -51.72420 802.50123 -3413.15599 3506.61000 682614.44335 -49487.80604 -21979.90169 684759.00000 
0.74636 -50.25074 779.80306 -3318.34213 3409.11000 663651.66939 -48113.00729 -21356.08623 665736.00000 
0.75546 -48.63341 754.99745 -3216.53125 3304.31000 643289.49320 -46636.75197 -20672.93969 645309.00000 
0.76456 -46.99482 730.02134 -3116.57638 3201.28000 623298.51433 -45187.40829 -19983.07016 625254.00000 
0.77366 -45.26855 703.87334 -3014.70670 3096.12000 602924.57489 -43710.29987 -19258.67118 604814.00000 
0.78276 -43.52087 677.60289 -2915.81496 2993.83000 583146.22123 -42276.37116 -18528.21552 584970.00000 
0.79187 -41.48480 647.06743 -2802.29697 2876.33000 560442.61597 -40630.36182 -17678.24052 562192.00000 
0.80097 -40.34506 630.73421 -2754.63717 2826.21000 550910.64539 -39939.29411 -17213.46609 552625.00000 
0.81007 -39.88956 625.37386 -2760.29646 2830.53000 552042.49153 -40021.35149 -17044.64543 553754.00000 
0.81917 -39.14629 615.80866 -2753.13073 2821.43000 550609.33187 -39917.44602 -16757.30197 552309.00000 
0.82827 -38.34146 605.54694 -2748.47946 2814.66000 549679.06263 -39849.99979 -16447.54766 551367.00000 
0.83737 -37.41978 593.68903 -2742.22521 2806.01000 548428.19458 -39759.30994 -16091.28206 550103.00000 
0.84648 -36.40127 580.51254 -2735.49572 2796.65000 547082.27675 -39661.72876 -15696.52924 548743.00000 
0.85558 -35.28654 565.98614 -2728.00619 2786.32000 545584.34787 -39553.12656 -15262.96087 547229.00000 
0.86468 -34.08187 550.16402 -2719.85529 2775.15000 543954.14423 -39434.93423 -14792.61754 545582.00000 
0.87378 -32.79253 533.08091 -2711.04022 2763.15000 542191.10388 -39307.11104 -14287.05683 543802.00000 
0.88289 -31.42449 514.77950 -2701.58773 2750.37000 540300.57658 -39170.04486 -13748.09246 541893.00000 
0.89199 -29.98394 495.30276 -2691.51866 2736.88000 538286.73445 -39024.03817 -13177.58445 539860.00000 
0.90109 -28.47736 474.69557 -2680.85760 2722.71000 536154.49069 -38869.44718 -12577.47897 537709.00000 
0.91019 -26.91144 453.00385 -2669.63023 2707.93000 533908.98319 -38706.64442 -11949.78234 535444.00000 
0.91929 -25.29309 430.27434 -2657.86402 2692.59000 531555.70633 -38536.02822 -11296.55186 533070.00000 
0.92839 -23.62937 406.55422 -2645.58825 2676.75000 529100.51597 -38358.02315 -10619.88324 530595.00000 
0.93750 -21.92744 381.89065 -2632.83321 2660.48000 526549.47213 -38173.06858 -9921.89510 528025.00000 
0.94660 -20.19458 356.33087 -2619.63339 2643.83000 523909.46920 -37981.66436 -9204.72866 525365.00000 
0.95570 -18.43807 329.92015 -2606.01538 2626.88000 521185.82853 -37784.19630 -8470.49338 522622.00000 
0.96480 -16.66545 302.70725 -2592.04345 2609.71000 518391.40291 -37581.59624 -7721.40413 519809.00000 
0.97390 -14.88337 274.72380 -2577.64676 2592.29000 515512.02291 -37372.83692 -6959.25309 516912.00000 
0.98301 -13.10144 246.05395 -2563.27441 2575.09000 512637.51196 -37164.43054 -6187.17767 514020.00000 
0.99211 -11.31927 216.59480 -2547.41014 2556.63000 509464.61498 -36934.39115 -5403.61374 510830.00000 
1.00121 -9.56901 186.86026 -2536.00186 2542.89000 507182.91682 -36768.96356 -4622.43768 508535.00000 
1.01031 -7.77808 155.33438 -2506.67888 2511.50000 501318.27883 -36343.77315 -3807.15522 502648.00000 
1.01941 -6.31616 129.29348 -2591.92377 2595.15000 518367.21474 -37579.81476 -3137.20621 519737.00000 
1.02851 -4.85367 102.24731 -2729.01559 2730.93000 545785.53578 -39567.63600 -2452.56940 547223.00000 
1.03762 -3.24055 70.89381 -2861.60780 2862.49000 572303.93791 -41490.21340 -1675.35097 573808.00000 
1.04672 -1.51215 35.62484 -3004.38937 3004.60000 600860.21050 -43560.53645 -818.30391 602438.00000 
1.05582 0.32999 -3.88407 -3153.58003 3153.58000 630698.30428 -45723.79168 122.97190 632354.00000 
1.06492 2.27668 -47.81374 -3310.33542 3310.68000 662049.34346 -47996.73561 1149.25677 663788.00000 
1.07402 4.31804 -96.34457 -3474.37231 3475.71000 694856.68500 -50375.26162 2261.19191 696684.00000 
1.08313 6.44263 -149.62959 -3645.70934 3648.78000 729124.05710 -52859.64005 3458.70862 731046.00000 
1.09223 8.63742 -207.78504 -3824.19301 3829.84000 764820.76014 -55447.64516 4740.88864 766843.00000 
1.10133 10.88808 -270.88510 -4009.64263 4018.80000 801910.65394 -58136.65682 6105.93652 804038.00000 
1.11043 13.17893 -338.94963 -4201.76741 4215.44000 840335.58133 -60922.45864 7551.00974 842575.00000 
1.11953 15.49394 -411.95242 -4400.37012 4419.64000 880056.09783 -63802.19089 9072.51871 882413.00000 
1.12864 17.81450 -489.74671 -4604.62421 4630.63000 920906.89295 -66763.86857 10664.61528 923385.00000 
1.13774 20.13036 -572.34718 -4815.80762 4849.74000 963143.55289 -69826.02165 12325.46248 965750.00000 
1.14684 22.39730 -658.70618 -5026.99926 5070.02000 1005381.86132 -72888.29454 14031.02408 1008120.00000 
1.15594 24.70989 -751.77499 -5261.95479 5315.44000 1052372.95241 -76295.14412 15843.00958 1055250.00000 
1.16504 26.17218 -823.71103 -5337.98923 5401.23000 1067579.82475 -77397.64036 17178.51150 1070520.00000 
1.17415 27.30461 -888.89251 -5375.97194 5449.03000 1075176.35428 -77948.38748 18350.10161 1078150.00000 
1.18325 28.33718 -954.07390 -5421.64816 5505.03000 1084311.58677 -78610.69061 19501.71725 1087330.00000 
1.19235 29.21909 -1017.21958 -5463.03125 5557.00000 1092588.19447 -79210.74365 20593.68576 1095650.00000 
1.20145 29.97682 -1078.78797 -5503.36740 5608.18000 1100655.41609 -79795.61635 21637.94927 1103760.00000 
1.21055 30.61555 -1138.52177 -5541.78561 5657.61000 1108339.05251 -80352.67927 22631.81158 1111480.00000 
1.21965 31.14646 -1196.37097 -5578.52619 5705.46000 1115687.16231 -80885.41664 23576.78195 1118860.00000 
1.22876 31.57903 -1252.22940 -5613.52867 5751.59000 1122687.65468 -81392.95186 24473.22225 1125900.00000 
1.23786 31.92310 -1306.00982 -5646.81301 5795.96000 1129344.51903 -81875.57415 25321.83204 1132590.00000 
1.24696 32.18814 -1357.62297 -5678.37674 5838.50000 1135657.26420 -82333.24789 26123.21037 1138940.00000 
1.25606 32.38332 -1406.98365 -5708.22280 5879.15000 1141626.47506 -82766.01548 26877.95721 1144940.00000 
1.26516 32.51740 -1454.00930 -5736.35212 5917.85000 1147252.33671 -83173.89032 27586.62707 1150590.00000 
1.27427 32.59867 -1498.62060 -5762.76571 5954.53000 1152535.05601 -83556.88739 28249.72808 1155910.00000 
1.28337 32.63491 -1540.74154 -5787.46437 5989.13000 1157474.78756 -83915.01791 28867.71439 1160870.00000 
1.29247 32.63338 -1580.29963 -5810.44874 6021.60000 1162071.66271 -84248.29138 29440.98638 1165490.00000 
1.30157 32.60082 -1617.22617 -5831.71996 6051.90000 1166325.90760 -84556.72420 29969.89501 1169770.00000 
1.31067 32.54348 -1651.45608 -5851.27812 6079.95000 1170237.54033 -84840.31766 30454.74721 1173700.00000 
1.31978 32.46716 -1682.92970 -5869.12788 6105.73000 1173807.49361 -85099.13937 30895.84092 1177290.00000 
1.32888 32.37724 -1711.58692 -5885.25817 6129.18000 1177033.55314 -85333.02880 31293.37568 1180540.00000 
1.33798 32.27902 -1737.39013 -5899.71894 6150.30000 1179925.70967 -85542.71026 31647.86813 1183450.00000 
1.34708 32.17624 -1760.23918 -5912.33239 6168.89000 1182448.39934 -85725.60537 31958.61571 1185980.00000 
1.35618 32.07696 -1780.29318 -5923.77369 6185.59000 1184736.66049 -85891.50441 32229.53667 1188280.00000 
1.36529 31.97172 -1796.75746 -5931.53027 6197.77000 1186287.97948 -86003.97516 32447.21317 1189840.00000 
1.37439 31.91464 -1812.45383 -5945.00168 6215.23000 1188982.26154 -86199.31062 32663.39067 1192550.00000 
1.38349 30.79974 -1763.75614 -5756.37428 6020.60000 1151256.78125 -83464.21586 31734.29026 1154710.00000 
1.39259 29.65334 -1709.06944 -5557.01738 5813.97000 1111385.40142 -80573.54347 30712.05018 1114730.00000 
1.40169 28.53339 -1652.43618 -5358.49262 5607.57000 1071680.45059 -77694.93715 29666.87484 1074900.00000 
1.41079 27.42205 -1593.52922 -5158.20678 5398.81000 1031623.28196 -74790.79503 28590.45514 1034730.00000 
1.41990 26.32133 -1533.12597 -4957.28880 5189.02000 991439.68479 -71877.48683 27494.46228 994422.00000 
1.42900 25.22773 -1471.63467 -4755.80346 4978.35000 951142.61573 -68955.95191 26384.11841 954004.00000 
1.43810 24.13923 -1409.48876 -4554.03479 4767.23000 910788.88234 -66030.30882 25265.30285 913529.00000 
1.44720 23.05351 -1347.03985 -4352.14210 4555.90000 870410.34361 -63102.86734 24142.65048 873029.00000 
