Time(s) Force[Z](Spherical:10)-ArfadaCaso3.iaa(N) Force[Y](Spherical:10)-ArfadaCaso3.iaa(N) Force[X](Spherical:10)-ArfadaCaso3.iaa(N) Force(Spherical:10)-ArfadaCaso3.iaa(N) Moment[Z](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment[Y](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment[X](Spherical:10)-ArfadaCaso3.iaa(N.mm) Moment(Spherical:10)-ArfadaCaso3.iaa(N.mm) 
0.20955 -0.03713 -4983.87000 0.00531 4983.87000 -0.00000 -0.00000 -0.00000 0.00000 
0.21590 -0.03501 -4916.99000 0.00534 4916.99000 -0.00000 -0.00000 -0.00000 0.00000 
0.22225 -0.03302 -4844.68000 0.00537 4844.68000 -0.00000 -0.00000 -0.00000 0.00000 
0.22860 -0.03131 -4771.46000 0.00540 4771.46000 -0.00000 -0.00000 -0.00000 0.00000 
0.23495 -0.02981 -4695.88000 0.00544 4695.88000 -0.00000 -0.00000 -0.00000 0.00000 
0.24130 -0.02852 -4618.31000 0.00548 4618.31000 -0.00000 -0.00000 -0.00000 0.00000 
0.24765 -0.02743 -4538.59000 0.00553 4538.59000 -0.00000 -0.00000 -0.00000 0.00000 
0.25400 -0.02651 -4456.79000 0.00558 4456.79000 -0.00000 -0.00000 -0.00000 0.00000 
0.26035 -0.02575 -4372.89000 0.00563 4372.89000 -0.00000 -0.00000 -0.00000 0.00000 
0.26670 -0.02513 -4286.97000 0.00568 4286.97000 -0.00001 0.00000 0.00000 0.00001 
0.27305 -0.02464 -4199.04000 0.00573 4199.04000 -0.00000 0.00000 -0.00000 0.00000 
0.27940 -0.02426 -4109.34000 0.00578 4109.34000 -0.00000 -0.00000 -0.00000 0.00000 
0.28575 -0.02395 -4017.38000 0.00582 4017.38000 -0.00000 -0.00000 -0.00000 0.00000 
0.29210 -0.02379 -3925.62000 0.00587 3925.62000 -0.00000 -0.00000 -0.00000 0.00000 
0.29845 -0.02346 -3824.69000 0.00589 3824.69000 -0.00000 -0.00000 -0.00000 0.00000 
0.30480 -0.02406 -3755.45000 0.00599 3755.45000 -0.00000 -0.00000 -0.00000 0.00000 
0.31115 -0.02671 -3764.16000 0.00629 3764.16000 -0.00000 -0.00000 -0.00000 0.00000 
0.31750 -0.02882 -3759.38000 0.00656 3759.38000 0.00000 -0.00000 -0.00000 0.00000 
0.32385 -0.03083 -3758.64000 0.00685 3758.64000 0.00000 -0.00000 -0.00000 0.00000 
0.33020 -0.03265 -3756.95000 0.00713 3756.95000 0.00000 -0.00000 -0.00000 0.00000 
0.33655 -0.03432 -3755.72000 0.00742 3755.72000 0.00000 -0.00000 -0.00000 0.00000 
0.34290 -0.03582 -3754.53000 0.00771 3754.53000 0.00000 -0.00000 -0.00000 0.00000 
0.34925 -0.03718 -3753.49000 0.00800 3753.49000 0.00000 -0.00000 -0.00000 0.00000 
0.35560 -0.03840 -3752.56000 0.00830 3752.56000 0.00000 -0.00000 -0.00000 0.00000 
0.36195 -0.03949 -3751.73000 0.00860 3751.73000 0.00000 -0.00000 -0.00000 0.00000 
0.36829 -0.04044 -3751.01000 0.00891 3751.01000 0.00000 -0.00000 -0.00000 0.00000 
0.37465 -0.04127 -3750.38000 0.00923 3750.38000 0.00000 -0.00000 -0.00000 0.00000 
0.38099 -0.04198 -3749.84000 0.00955 3749.84000 0.00000 -0.00000 -0.00000 0.00000 
0.38734 -0.04257 -3749.37000 0.00988 3749.37000 0.00000 -0.00000 -0.00000 0.00000 
0.39370 -0.04304 -3748.97000 0.01022 3748.97000 -0.00000 -0.00000 0.00000 0.00000 
0.40004 -0.04341 -3748.64000 0.01056 3748.64000 0.00000 -0.00000 -0.00000 0.00000 
0.40640 -0.04366 -3748.36000 0.01091 3748.36000 0.00000 -0.00000 -0.00000 0.00000 
0.41274 -0.04380 -3748.12000 0.01127 3748.12000 0.00000 -0.00000 -0.00000 0.00000 
0.41909 -0.04383 -3747.95000 0.01163 3747.95000 0.00000 -0.00000 -0.00000 0.00000 
0.42545 -0.04375 -3747.75000 0.01201 3747.75000 0.00000 -0.00000 -0.00000 0.00000 
0.43179 -0.04357 -3747.81000 0.01240 3747.81000 0.00000 -0.00000 -0.00000 0.00000 
0.43815 -0.04326 -3747.05000 0.01279 3747.05000 0.00000 -0.00000 -0.00000 0.00000 
0.44449 -0.04289 -3749.48000 0.01320 3749.48000 -0.00000 -0.00000 0.00000 0.00000 
0.45084 -0.04220 -3740.04000 0.01358 3740.04000 0.00000 -0.00000 -0.00000 0.00000 
0.45719 -0.04236 -3784.31000 0.01420 3784.31000 0.00000 -0.00000 -0.00000 0.00000 
0.46354 -0.04356 -3895.29000 0.01516 3895.29000 0.00000 -0.00000 -0.00000 0.00000 
0.46989 -0.04434 -3992.91000 0.01609 3992.91000 0.00000 -0.00000 -0.00000 0.00000 
0.47624 -0.04502 -4094.32000 0.01709 4094.32000 0.00000 -0.00000 -0.00000 0.00000 
0.48259 -0.04550 -4194.27000 0.01812 4194.27000 0.00000 -0.00000 0.00000 0.00000 
0.48894 -0.04585 -4296.30000 0.01922 4296.30000 -0.00000 -0.00000 -0.00000 0.00000 
0.49529 -0.04590 -4391.38000 0.02033 4391.38000 0.00000 -0.00000 0.00000 0.00000 
0.50164 -0.04620 -4512.07000 0.02163 4512.07000 0.00000 -0.00000 0.00000 0.00000 
0.50799 -0.04429 -4512.07000 0.02231 4512.07000 0.00000 -0.00000 0.00000 0.00000 
0.51434 -0.04027 -4391.38000 0.02228 4391.38000 0.00000 -0.00000 0.00000 0.00000 
0.52069 -0.03661 -4296.30000 0.02240 4296.30000 -0.00000 -0.00000 -0.00000 0.00000 
0.52704 -0.03275 -4194.27000 0.02245 4194.27000 0.00000 -0.00000 0.00000 0.00000 
0.53339 -0.02885 -4094.32000 0.02250 4094.32000 0.00000 -0.00000 0.00000 0.00000 
0.53974 -0.02483 -3992.92000 0.02251 3992.92000 0.00000 -0.00000 0.00000 0.00000 
0.54609 -0.02076 -3895.29000 0.02252 3895.29000 0.00000 -0.00000 0.00000 0.00000 
0.55244 -0.01639 -3784.31000 0.02241 3784.31000 0.00000 -0.00000 0.00000 0.00000 
0.55879 -0.01286 -3740.05000 0.02275 3740.05000 0.00000 -0.00000 -0.00000 0.00000 
0.56514 -0.00990 -3749.49000 0.02350 3749.49000 -0.00000 -0.00000 0.00000 0.00000 
0.57149 -0.00654 -3747.05000 0.02416 3747.05000 -0.00000 -0.00000 0.00000 0.00000 
0.57784 -0.00298 -3747.82000 0.02486 3747.82000 -0.00000 -0.00000 0.00000 0.00000 
0.58419 0.00085 -3747.76000 0.02555 3747.76000 0.00000 -0.00000 -0.00000 0.00000 
0.59054 0.00494 -3747.96000 0.02625 3747.96000 -0.00000 -0.00000 0.00000 0.00000 
0.59689 0.00930 -3748.13000 0.02696 3748.13000 -0.00000 -0.00000 -0.00000 0.00000 
0.60324 0.01395 -3748.36000 0.02767 3748.36000 -0.00000 -0.00000 -0.00000 0.00000 
0.60959 0.01889 -3748.64000 0.02838 3748.64000 -0.00000 -0.00000 -0.00000 0.00000 
0.61594 0.02413 -3748.98000 0.02909 3748.98000 -0.00000 -0.00000 -0.00000 0.00000 
0.62229 0.02969 -3749.37000 0.02979 3749.37000 0.00000 0.00000 0.00000 0.00000 
0.62864 0.03556 -3749.84000 0.03049 3749.84000 -0.00000 -0.00000 -0.00000 0.00000 
0.63499 0.04177 -3750.39000 0.03118 3750.39000 -0.00000 -0.00000 -0.00000 0.00000 
0.64134 0.04831 -3751.01000 0.03185 3751.01000 -0.00000 -0.00000 -0.00000 0.00000 
0.64769 0.05520 -3751.73000 0.03251 3751.73000 -0.00000 0.00000 0.00000 0.00000 
0.65404 0.06243 -3752.55000 0.03315 3752.55000 -0.00000 -0.00000 -0.00000 0.00000 
0.66039 0.07002 -3753.48000 0.03377 3753.48000 -0.00000 -0.00000 -0.00000 0.00000 
0.66674 0.07795 -3754.52000 0.03436 3754.52000 -0.00000 -0.00000 -0.00000 0.00000 
0.67309 0.08623 -3755.71000 0.03492 3755.71000 -0.00000 -0.00000 -0.00000 0.00000 
0.67944 0.09486 -3756.94000 0.03543 3756.94000 -0.00000 0.00000 0.00000 0.00000 
0.68579 0.10383 -3758.62000 0.03591 3758.62000 -0.00000 -0.00000 -0.00000 0.00000 
0.69214 0.11312 -3759.36000 0.03633 3759.36000 -0.00000 0.00000 0.00000 0.00000 
0.69849 0.12271 -3764.13000 0.03674 3764.13000 -0.00000 -0.00000 -0.00000 0.00000 
0.70484 0.13260 -3755.42000 0.03690 3755.42000 -0.00000 -0.00000 -0.00000 0.00000 
0.71119 0.14293 -3824.65000 0.03819 3824.65000 -0.00000 -0.00000 -0.00000 0.00000 
0.71754 0.15399 -3925.58000 0.03996 3925.58000 -0.00000 -0.00000 -0.00000 0.00000 
0.72389 0.16577 -4017.33000 0.04160 4017.33000 0.00000 0.00000 -0.00000 0.00000 
0.73024 0.17836 -4109.29000 0.04325 4109.29000 -0.00000 0.00000 -0.00000 0.00001 
0.73659 0.19178 -4198.98000 0.04487 4198.98000 -0.00000 0.00000 -0.00000 0.00000 
0.74294 0.20609 -4286.90000 0.04646 4286.90000 -0.00000 0.00000 -0.00000 0.00000 
0.74929 0.22137 -4372.81000 0.04801 4372.81000 -0.00000 0.00000 -0.00000 0.00000 
0.75564 0.23766 -4456.70000 0.04951 4456.70000 -0.00000 0.00000 -0.00000 0.00000 
0.76199 0.25505 -4538.50000 0.05095 4538.50000 -0.00000 0.00000 -0.00000 0.00000 
0.76834 0.27360 -4618.20000 0.05232 4618.20000 -0.00000 0.00000 -0.00000 0.00000 
0.77469 0.29341 -4695.77000 0.05361 4695.77000 -0.00000 0.00000 -0.00000 0.00000 
0.78104 0.31454 -4771.34000 0.05481 4771.34000 -0.00000 0.00000 -0.00000 0.00000 
0.78739 0.33710 -4844.56000 0.05589 4844.56000 -0.00000 0.00000 -0.00000 0.00000 
0.79374 0.36119 -4916.86000 0.05687 4916.86000 -0.00000 0.00000 -0.00000 0.00000 
0.80009 0.38678 -4983.73000 0.05766 4983.73000 -0.00000 0.00000 -0.00000 0.00000 
0.80644 0.41448 -5060.81000 0.05847 5060.81000 -0.00000 0.00000 -0.00000 0.00000 
0.81279 0.44010 -5058.80000 0.05762 5058.80000 -0.00000 0.00000 -0.00000 0.00000 
0.81914 0.46551 -5036.31000 0.05625 5036.31000 -0.00000 0.00000 -0.00000 0.00000 
0.82549 0.49158 -5018.95000 0.05478 5018.95000 -0.00000 0.00000 -0.00000 0.00000 
0.83184 0.51794 -5000.91000 0.05311 5000.91000 -0.00000 0.00000 -0.00000 0.00000 
0.83819 0.54456 -4983.57000 0.05126 4983.57000 -0.00000 0.00000 -0.00000 0.00000 
0.84454 0.57129 -4966.67000 0.04922 4966.67000 -0.00000 0.00000 -0.00000 0.00000 
0.85089 0.59801 -4950.29000 0.04698 4950.29000 -0.00000 0.00000 0.00000 0.00000 
0.85724 0.62457 -4934.45000 0.04456 4934.45000 -0.00000 0.00000 0.00000 0.00000 
0.86359 0.65080 -4919.18000 0.04194 4919.18000 -0.00000 0.00000 0.00000 0.00000 
0.86994 0.67656 -4904.52000 0.03914 4904.52000 -0.00000 0.00000 0.00000 0.00000 
0.87629 0.70166 -4890.47000 0.03616 4890.47000 -0.00000 0.00000 0.00000 0.00000 
0.88264 0.72593 -4877.08000 0.03300 4877.08000 -0.00000 0.00000 0.00000 0.00000 
0.88899 0.74918 -4864.36000 0.02969 4864.36000 -0.00000 0.00000 0.00000 0.00000 
0.89534 0.77125 -4852.34000 0.02621 4852.34000 -0.00000 0.00000 0.00000 0.00000 
0.90169 0.79195 -4841.04000 0.02260 4841.04000 -0.00000 0.00000 0.00000 0.00000 
0.90804 0.81110 -4830.49000 0.01886 4830.49000 -0.00000 0.00000 0.00000 0.00000 
0.91439 0.82853 -4820.69000 0.01501 4820.69000 -0.00000 0.00000 0.00000 0.00000 
0.92074 0.84410 -4811.68000 0.01106 4811.68000 -0.00000 0.00001 0.00001 0.00001 
0.92709 0.85766 -4803.46000 0.00704 4803.46000 -0.00000 0.00001 0.00001 0.00001 
0.93344 0.86908 -4796.08000 0.00297 4796.08000 -0.00000 0.00001 0.00001 0.00001 
0.93979 0.87824 -4789.45000 -0.00114 4789.45000 -0.00000 0.00001 0.00001 0.00001 
0.94614 0.88510 -4783.93000 -0.00526 4783.93000 -0.00000 0.00001 0.00000 0.00001 
0.95249 0.88946 -4778.34000 -0.00938 4778.34000 0.00000 0.00000 0.00001 0.00001 
0.95884 0.89178 -4776.96000 -0.01347 4776.96000 -0.00001 0.00001 0.00000 0.00001 
0.96519 0.88070 -4699.80000 -0.01727 4699.80000 -0.00002 0.00001 0.00000 0.00002 
0.97154 0.86680 -4619.64000 -0.02077 4619.64000 0.00001 -0.00000 0.00000 0.00001 
0.97789 0.85097 -4541.37000 -0.02396 4541.37000 -0.00000 -0.00000 -0.00000 0.00000 
0.98424 0.83334 -4463.47000 -0.02683 4463.47000 -0.00000 -0.00001 -0.00000 0.00001 
0.99059 0.81423 -4386.11000 -0.02937 4386.11000 -0.00000 -0.00001 -0.00000 0.00001 
0.99694 0.79392 -4309.06000 -0.03158 4309.06000 -0.00000 -0.00001 0.00000 0.00001 
1.00329 0.77271 -4232.24000 -0.03345 4232.24000 -0.00000 -0.00001 0.00000 0.00001 
1.00964 0.75086 -4155.53000 -0.03500 4155.53000 -0.00000 -0.00001 0.00000 0.00001 
