Time(s) Force[Z](Revolution:3)-CabeceoCaso3.iaa(N) Force[Y](Revolution:3)-CabeceoCaso3.iaa(N) Force[X](Revolution:3)-CabeceoCaso3.iaa(N) Force(Revolution:3)-CabeceoCaso3.iaa(N) Moment[Z](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment[Y](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment[X](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment(Revolution:3)-CabeceoCaso3.iaa(N.mm) 
0.65879 -10.33590 649.46500 -112.19700 659.16600 -121088.00000 -104.96000 10549.20000 121547.00000 
0.67412 -16.32250 1025.71000 -177.97800 1041.16000 -190634.00000 -139.56700 16680.70000 191362.00000 
0.68944 -22.31930 1403.79000 -244.70600 1425.13000 -260094.00000 -151.45400 22855.80000 261096.00000 
0.70476 -28.22468 1777.03000 -311.21500 1804.29000 -328237.00000 -140.99353 28965.20000 329513.00000 
0.72008 -34.39600 2167.70000 -381.40155 2201.27000 -399188.00000 -110.85700 35371.90000 400753.00000 
0.73540 -39.36800 2483.13000 -438.91300 2521.93000 -455919.00000 -58.82290 40562.40000 457720.00000 
0.75072 -41.36350 2610.63000 -463.54600 2651.79000 -477942.00000 7.13126 42690.10000 479845.00000 
0.76604 -43.75600 2763.14000 -492.80722 2807.09000 -504436.00000 78.35520 45229.80000 506460.00000 
0.78136 -45.95620 2903.45000 -520.07800 2950.02000 -528595.00000 154.37941 47572.60000 530732.00000 
0.79668 -48.12051 3041.44000 -547.09600 3090.63000 -552243.00000 234.72525 49880.00000 554491.00000 
0.81200 -50.20500 3174.31000 -573.33800 3226.06000 -574882.00000 318.47049 52105.40000 577238.00000 
0.82732 -52.22060 3302.66000 -598.88700 3356.93000 -596638.00000 404.77200 54258.60000 599100.00000 
0.84264 -54.16380 3426.19000 -623.66500 3482.91000 -617470.00000 492.64000 56334.10000 620035.00000 
0.85796 -56.03560 3544.83000 -647.63500 3603.94000 -637380.00000 581.07100 58330.70000 640043.00000 
0.87328 -57.83580 3658.44000 -670.75100 3719.87000 -656357.00000 669.07500 60246.00000 659117.00000 
0.88861 -59.56430 3766.92000 -692.97000 3830.59000 -674397.00000 755.73600 62078.00000 677249.00000 
0.90393 -61.22020 3870.14000 -714.24900 3935.97000 -691491.00000 840.26000 63824.40000 694431.00000 
0.91925 -62.80170 3967.99000 -734.54700 4035.89000 -707632.00000 921.99600 65483.20000 710656.00000 
0.93457 -64.30645 4060.35000 -753.82200 4130.24000 -722814.00000 1000.44000 67051.90000 725918.00000 
0.94989 -65.73130 4147.13000 -772.03418 4218.89000 -737028.00000 1075.20000 68528.50000 740207.00000 
0.96521 -67.07250 4228.21000 -789.14400 4301.75000 -750267.00000 1146.00000 69910.50000 753518.00000 
0.98053 -68.32630 4303.49000 -805.11300 4378.69000 -762524.00000 1212.62000 71195.70000 765841.00000 
0.99585 -69.48890 4372.90000 -819.90448 4449.64000 -773793.00000 1274.84000 72382.10000 777172.00000 
1.01117 -70.55590 4436.27000 -833.47500 4514.44000 -784059.00000 1332.47000 73467.00000 787495.00000 
1.02649 -71.52700 4493.73000 -845.82400 4573.20000 -793348.00000 1385.35000 74451.50000 796835.00000 
1.04181 -72.38826 4544.50000 -856.79200 4625.13000 -801532.00000 1433.04000 75322.50000 805064.00000 
1.05713 -73.17810 4591.07000 -866.83200 4672.76000 -809057.00000 1476.12000 76120.80000 812631.00000 
1.07245 -73.74220 4623.80000 -874.11000 4706.28000 -814230.00000 1511.22000 76686.60000 817835.00000 
1.08778 -74.64910 4678.45000 -885.37300 4762.08000 -823351.00000 1549.99000 77612.30000 827002.00000 
1.10310 -73.41970 4599.42000 -871.16100 4681.77000 -809048.00000 1539.88000 76317.00000 812641.00000 
1.11842 -69.56070 4355.86000 -825.57900 4433.95000 -765919.00000 1469.25000 72288.00000 769324.00000 
1.13374 -66.11450 4138.64000 -784.79950 4212.91000 -727526.00000 1403.34000 68692.10000 730763.00000 
1.14906 -62.44830 3907.98000 -741.32400 3978.16000 -686850.00000 1329.51000 64870.10000 689907.00000 
1.16438 -58.77400 3677.08000 -697.69200 3743.15000 -646192.00000 1253.10000 61041.90000 649070.00000 
1.17970 -54.97210 3438.39000 -652.50100 3500.18000 -604207.00000 1172.24000 57082.60000 606898.00000 
1.19502 -51.39910 3214.18000 -610.00700 3271.96000 -564794.00000 1095.29000 53362.70000 567310.00000 
1.21034 -46.83580 2927.96000 -555.71800 2980.59000 -514499.00000 996.24600 48613.00000 516791.00000 
1.22566 -46.83580 2927.96000 -555.72406 2980.60000 -514500.00000 996.33800 48613.00000 516793.00000 
1.24098 -51.39930 3214.19000 -610.02600 3271.97000 -564798.00000 1095.54000 53362.90000 567314.00000 
1.25630 -54.97300 3438.40000 -652.53200 3500.21000 -604213.00000 1172.57000 57083.00000 606905.00000 
1.27163 -58.77630 3677.10000 -697.73600 3743.18000 -646201.00000 1253.38000 61042.60000 649079.00000 
1.28695 -62.45320 3908.00000 -741.38000 3978.19000 -686861.00000 1329.58000 64871.20000 689919.00000 
1.30227 -66.12320 4138.67000 -784.86600 4212.95000 -727539.00000 1403.00000 68693.60000 730776.00000 
1.31759 -69.57490 4355.88000 -825.65600 4433.99000 -765933.00000 1468.22000 72290.20000 769339.00000 
1.33291 -73.44140 4599.44000 -871.24700 4681.81000 -809063.00000 1537.85000 76320.20000 812656.00000 
1.34823 -74.68040 4678.47000 -885.46800 4762.11000 -823366.00000 1546.63000 77616.60000 827018.00000 
1.36355 -73.78510 4623.81000 -874.21000 4706.31000 -814245.00000 1506.17000 76692.30000 817850.00000 
1.37887 -73.23490 4591.07000 -866.93400 4672.78000 -809070.00000 1469.00000 76128.30000 812645.00000 
1.39419 -72.46070 4544.49000 -856.89300 4625.13000 -801543.00000 1423.50000 75331.70000 805077.00000 
1.40951 -71.61660 4493.70000 -845.92041 4573.19000 -793356.00000 1373.10000 74462.70000 796844.00000 
1.42483 -70.66350 4436.23000 -833.56100 4514.41000 -784063.00000 1317.32000 73480.30000 787500.00000 
1.44015 -69.61400 4372.83000 -819.97400 4449.59000 -773791.00000 1256.74000 72397.30000 777172.00000 
1.45547 -68.46720 4303.40000 -805.15979 4378.61000 -762515.00000 1191.73000 71212.50000 765834.00000 
1.47080 -67.22590 4228.09000 -789.16300 4301.63000 -750251.00000 1122.74000 69928.40000 753503.00000 
1.48612 -65.89200 4146.98000 -772.02100 4218.74000 -737003.00000 1050.26000 68546.80000 740184.00000 
1.50144 -64.46790 4060.17000 -753.77200 4130.05000 -722780.00000 974.78600 67069.90000 725886.00000 
1.51676 -62.95590 3967.78000 -734.46000 4035.68000 -707590.00000 896.84500 65499.70000 710615.00000 
1.53208 -61.35850 3869.91000 -714.12700 3935.73000 -691440.00000 816.97500 63838.50000 694382.00000 
1.54740 -59.67840 3766.67000 -692.81700 3830.32000 -674340.00000 735.71800 62088.70000 677192.00000 
1.56272 -57.91830 3658.19000 -670.57500 3719.60000 -656296.00000 653.61100 60252.60000 659056.00000 
1.57804 -56.08123 3544.58000 -647.44800 3603.66000 -637317.00000 571.17600 58332.70000 639981.00000 
1.59336 -54.17020 3425.95000 -623.47800 3482.65000 -617409.00000 488.91600 56331.40000 619974.00000 
1.60868 -52.18880 3302.45000 -598.71500 3356.68000 -596583.00000 407.30800 54251.60000 599045.00000 
1.62400 -50.13950 3174.12000 -573.19200 3225.85000 -574835.00000 326.80000 52094.80000 577190.00000 
1.63932 -48.02860 3041.29000 -546.98800 3090.46000 -552206.00000 247.85200 49866.80000 554453.00000 
1.65464 -45.84790 2903.34000 -520.01300 2949.90000 -528571.00000 170.86100 47558.20000 530706.00000 
1.66997 -43.64260 2763.08000 -492.79100 2807.02000 -504425.00000 96.44040 45215.60000 506447.00000 
1.68529 -41.25670 2610.62000 -463.57700 2651.78000 -477943.00000 24.91920 42677.40000 479845.00000 
1.70061 -39.27870 2483.16000 -438.98700 2521.97000 -455932.00000 -43.16920 40552.50000 457732.00000 
1.71593 -34.33390 2167.76000 -381.51000 2201.35000 -399211.00000 -99.09420 35365.70000 400775.00000 
1.73125 -28.19620 1777.12000 -311.34700 1804.41000 -328268.00000 -134.39200 28963.40000 329543.00000 
1.74657 -22.32760 1403.90000 -244.85000 1425.27000 -260128.00000 -150.74100 22858.30000 261131.00000 
1.76189 -16.36740 1025.83000 -178.12100 1041.31000 -190671.00000 -144.96500 16687.50000 191399.00000 
1.77721 -10.41430 649.59600 -112.32900 659.31900 -121124.00000 -116.18400 10559.60000 121584.00000 
1.79253 -4.44332 274.09300 -47.28070 278.17630 -51284.20000 -62.91621 4456.59000 51477.60000 
1.80785 1.53822 -99.76300 16.87540 101.19200 18674.80000 15.79950 -1607.04000 18743.80000 
1.82317 7.53166 -471.64500 80.09630 478.45700 88682.50000 120.73900 -7626.34000 89009.90000 
1.83849 13.53570 -841.11000 142.32400 853.17400 158642.00000 252.35400 -13594.50000 159223.00000 
1.85381 19.54944 -1207.79000 203.51900 1224.98000 228466.00000 410.81665 -19506.10000 229298.00000 
1.86914 25.57040 -1571.29000 263.63800 1593.46000 298058.00000 595.98400 -25355.10000 299135.00000 
1.88446 31.59860 -1931.40000 322.67500 1958.42000 367354.00000 807.50700 -31138.80000 368673.00000 
1.89978 37.62160 -2287.21000 380.51300 2318.96000 436156.00000 1044.46000 -36843.40000 437711.00000 
1.91510 43.67000 -2640.51000 437.47800 2676.86000 504772.00000 1306.86000 -42497.90000 506559.00000 
1.93042 49.60870 -2983.09000 492.25200 3023.84000 571603.00000 1589.50000 -47971.50000 573614.00000 
1.94574 55.91851 -3343.86000 549.63800 3389.19000 642160.00000 1906.76000 -53729.60000 644406.00000 
1.96106 58.95930 -3505.92000 574.10800 3553.10000 674696.00000 2128.46000 -56289.90000 677043.00000 
1.97638 61.22353 -3620.05000 590.64900 3668.43000 698036.00000 2328.92000 -58079.40000 700452.00000 
1.99170 63.62598 -3740.95000 608.24500 3790.61000 722686.00000 2539.53000 -59976.50000 725175.00000 
2.00702 65.92520 -3854.43000 624.59500 3905.27000 745906.00000 2750.50000 -61754.40000 748463.00000 
2.02234 68.18330 -3964.32000 640.33100 4016.28000 768423.00000 2963.48000 -63474.20000 771046.00000 
2.03766 70.38030 -4069.59000 655.30100 4122.61000 790034.00000 3176.86000 -65120.20000 792719.00000 
2.05299 72.51800 -4170.52000 669.56200 4224.55000 810784.00000 3389.95000 -66696.80000 813530.00000 
2.06831 74.59210 -4267.03000 683.11000 4322.00000 830651.00000 3601.78000 -68203.00000 833454.00000 
2.08363 76.59964 -4359.12000 695.96000 4414.99000 849632.00000 3811.43000 -69639.20000 852489.00000 
2.09895 78.53710 -4446.77000 708.11700 4503.48000 867716.00000 4017.97000 -71005.10000 870625.00000 
2.11427 80.40070 -4529.96000 719.58844 4587.46000 884895.00000 4220.46000 -72300.70000 887854.00000 
2.12959 82.18680 -4608.66000 730.38100 4666.90000 901160.00000 4417.93000 -73525.60000 904165.00000 
2.14491 83.89120 -4682.84000 740.50100 4741.77000 916502.00000 4609.42000 -74679.50000 919551.00000 
2.16023 85.51000 -4752.48000 749.95100 4812.05000 930911.00000 4793.99000 -75762.20000 934001.00000 
2.17555 87.03930 -4817.53000 758.73645 4877.69000 944379.00000 4970.70000 -76773.20000 947508.00000 
2.19087 88.47480 -4877.96000 766.86100 4938.66000 956896.00000 5138.61000 -77711.90000 960060.00000 
2.20619 89.81260 -4933.74000 774.32700 4994.94000 968453.00000 5296.83000 -78578.00000 971650.00000 
2.22151 91.04890 -4984.83000 781.13800 5046.48000 979041.00000 5444.49000 -79371.10000 982268.00000 
2.23683 92.17971 -5031.18000 787.29500 5093.24000 988651.00000 5580.76000 -80090.40000 991905.00000 
2.25216 93.20240 -5072.81000 792.80700 5135.23000 997284.00000 5704.91000 -80736.30000 1000560.00000 
2.26748 94.11030 -5109.50000 797.64800 5172.25000 1004890.00000 5816.02000 -81305.30000 1008200.00000 
2.28280 94.91310 -5141.93000 801.92600 5204.95000 1011620.00000 5914.22000 -81808.20000 1014940.00000 
2.29812 95.55990 -5167.43000 805.23584 5230.67000 1016920.00000 5995.91000 -82202.90000 1020260.00000 
2.31344 96.22920 -5195.78000 809.10200 5259.28000 1022740.00000 6071.97000 -82644.60000 1026090.00000 
2.32876 92.90160 -5010.27000 779.78600 5071.44000 986402.00000 5887.66000 -79686.70000 989633.00000 
2.34408 89.28780 -4811.26000 748.50100 4869.96000 947349.00000 5676.97000 -76516.20000 950451.00000 
2.35940 85.62030 -4610.95000 717.12000 4667.17000 907994.00000 5456.13000 -73326.50000 910966.00000 
2.37472 81.85970 -4406.87000 685.23600 4460.58000 867860.00000 5224.08000 -70078.20000 870700.00000 
2.39004 78.03880 -4200.47000 653.05400 4251.64000 827243.00000 4984.25000 -66794.00000 829950.00000 
2.40536 74.17030 -3992.15000 620.61800 4040.78000 786231.00000 4738.65000 -63480.10000 788804.00000 
2.42068 70.27170 -3782.61000 588.01800 3828.69000 744967.00000 4489.46000 -60147.00000 747405.00000 
2.43600 66.35820 -3572.44000 555.33300 3615.96000 703575.00000 4238.55000 -56804.30000 705877.00000 
