Time(s) Force(Spherical:9)-CabeceoCaso3.iaa(N) Force[X](Spherical:9)-CabeceoCaso3.iaa(N) Force[Y](Spherical:9)-CabeceoCaso3.iaa(N) Force[Z](Spherical:9)-CabeceoCaso3.iaa(N) Moment(Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[X](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[Y](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[Z](Spherical:9)-CabeceoCaso3.iaa(N.mm) 
0.32174 5534.54000 0.00971 5534.54000 -0.32823 0.00000 -0.00000 -0.00000 -0.00000 
0.33706 5428.79000 0.00998 5428.79000 -0.32736 0.00000 -0.00000 -0.00000 -0.00000 
0.35238 5318.28000 0.01028 5318.28000 -0.32646 0.00000 -0.00000 -0.00000 -0.00000 
0.36770 5203.13000 0.01060 5203.13000 -0.32551 0.00000 -0.00000 -0.00000 -0.00000 
0.38302 5083.47000 0.01096 5083.47000 -0.32452 0.00000 -0.00000 0.00000 -0.00000 
0.39834 4959.38000 0.01134 4959.38000 -0.32349 0.00000 -0.00000 -0.00000 -0.00000 
0.41366 4831.04000 0.01176 4831.04000 -0.32243 0.00000 -0.00000 -0.00000 -0.00000 
0.42898 4698.24000 0.01222 4698.24000 -0.32133 0.00000 -0.00000 -0.00000 -0.00000 
0.44430 4562.16000 0.01273 4562.16000 -0.32018 0.00000 -0.00000 -0.00000 -0.00000 
0.45962 4418.73000 0.01327 4418.73000 -0.31899 0.00000 -0.00000 -0.00000 0.00000 
0.47494 4283.35000 0.01386 4283.35000 -0.31780 0.00000 -0.00000 -0.00000 0.00000 
0.49027 4097.12000 0.01450 4097.12000 -0.31637 0.00000 0.00000 -0.00000 -0.00000 
0.50559 3699.54000 0.01516 3699.54000 -0.31412 0.00000 0.00000 -0.00000 0.00000 
0.52091 3324.97000 0.01588 3324.97000 -0.31201 0.00000 0.00000 -0.00000 0.00000 
0.53623 2942.30000 0.01667 2942.30000 -0.30991 0.00000 0.00000 -0.00000 0.00000 
0.55155 2560.26000 0.01753 2560.26000 -0.30787 0.00000 0.00000 -0.00000 0.00000 
0.56687 2176.87000 0.01847 2176.87000 -0.30586 0.00000 0.00000 -0.00000 0.00000 
0.58219 1792.98000 0.01950 1792.98000 -0.30388 0.00000 0.00000 -0.00000 0.00000 
0.59751 1408.65000 0.02062 1408.65000 -0.30192 0.00000 0.00000 -0.00000 0.00000 
0.61283 1024.15000 0.02184 1024.15000 -0.29997 0.00000 0.00000 0.00000 0.00000 
0.62815 639.72200 0.02317 639.72200 -0.29800 0.00000 0.00000 -0.00000 0.00000 
0.64347 255.64200 0.02462 255.64100 -0.29598 0.00000 0.00000 0.00000 0.00000 
0.65879 127.92244 0.02620 -127.92200 -0.29389 0.00000 0.00000 0.00000 0.00000 
0.67412 510.20000 0.02792 -510.20000 -0.29169 0.00000 0.00000 0.00000 0.00000 
0.68944 892.50354 0.02978 -892.50300 -0.28932 0.00000 0.00000 0.00000 0.00000 
0.70476 1268.15000 0.03181 -1268.15000 -0.28676 0.00000 0.00000 0.00000 0.00000 
0.72008 1660.15000 0.03401 -1660.15000 -0.28388 0.00000 0.00000 0.00000 0.00000 
0.73540 1973.85000 0.03639 -1973.85000 -0.28082 0.00000 0.00000 0.00000 0.00000 
0.75072 2095.23000 0.03900 -2095.23000 -0.27773 0.00000 0.00000 0.00000 0.00000 
0.76604 2242.51000 0.04178 -2242.51000 -0.27396 0.00000 0.00000 0.00000 0.00000 
0.78136 2377.64000 0.04476 -2377.64000 -0.26949 0.00000 0.00000 0.00000 0.00000 
0.79668 2510.70000 0.04793 -2510.70000 -0.26419 0.00000 0.00000 0.00000 0.00000 
0.81200 2638.84000 0.05130 -2638.84000 -0.25791 0.00000 0.00000 0.00000 0.00000 
0.82732 2762.68000 0.05485 -2762.68000 -0.25050 0.00000 0.00000 0.00000 0.00000 
0.84264 2881.89000 0.05856 -2881.89000 -0.24177 0.00000 0.00000 0.00000 0.00000 
0.85796 2996.42000 0.06243 -2996.42000 -0.23153 0.00000 0.00000 0.00000 0.00000 
0.87328 3106.12000 0.06640 -3106.12000 -0.21955 0.00000 0.00000 0.00000 0.00000 
0.88861 3210.88000 0.07044 -3210.88000 -0.20561 0.00000 0.00000 0.00000 0.00000 
0.90393 3310.59000 0.07447 -3310.59000 -0.18946 0.00000 0.00000 0.00000 0.00000 
0.91925 3405.13000 0.07840 -3405.13000 -0.17086 0.00000 0.00000 0.00000 0.00000 
0.93457 3494.40000 0.08213 -3494.40000 -0.14958 0.00000 0.00000 0.00000 0.00000 
0.94989 3578.27000 0.08552 -3578.27000 -0.12541 0.00000 0.00000 0.00000 0.00000 
0.96521 3656.66000 0.08840 -3656.66000 -0.09820 0.00000 -0.00000 -0.00000 0.00000 
0.98053 3729.45000 0.09057 -3729.45000 -0.06790 0.00000 -0.00000 0.00000 0.00000 
0.99585 3796.57000 0.09182 -3796.57000 -0.03457 0.00000 -0.00000 0.00000 0.00000 
1.01117 3857.87000 0.09191 -3857.87000 0.00156 0.00000 -0.00000 -0.00000 0.00000 
1.02649 3913.46000 0.09059 -3913.46000 0.04005 0.00000 -0.00000 -0.00000 0.00000 
1.04181 3962.57000 0.08762 -3962.57000 0.08023 0.00000 -0.00000 -0.00000 0.00000 
1.05713 4007.68000 0.08280 -4007.68000 0.12117 0.00000 -0.00000 -0.00000 0.00000 
1.07245 4039.18000 0.07597 -4039.18000 0.16164 0.00000 -0.00000 -0.00000 0.00000 
1.08778 4092.76000 0.06707 -4092.76000 0.20026 0.00000 -0.00000 -0.00000 0.00000 
1.10310 4013.08000 0.05614 -4013.08000 0.23520 0.00000 -0.00000 -0.00000 0.00000 
1.11842 3769.42000 0.04335 -3769.42000 0.26473 0.00000 -0.00000 -0.00000 -0.00000 
1.13374 3552.30000 0.02904 -3552.30000 0.28763 0.00000 -0.00000 -0.00000 -0.00000 
1.14906 3321.93000 0.01365 -3321.93000 0.30256 0.00006 -0.00005 -0.00000 0.00004 
1.16438 3091.43000 -0.00227 -3091.43000 0.30868 0.00003 -0.00003 0.00000 -0.00000 
1.17970 2853.20000 -0.01765 -2853.20000 0.29112 0.00051 0.00011 -0.00008 0.00049 
1.19502 2629.45000 -0.03241 -2629.45000 0.27667 0.00032 0.00025 -0.00002 0.00020 
1.21034 2343.83000 -0.04607 -2343.83000 0.25691 0.00000 0.00000 -0.00000 0.00000 
1.22566 2343.82000 -0.05826 -2343.82000 0.23100 0.00000 0.00000 -0.00000 -0.00000 
1.24098 2629.44000 -0.06868 -2629.44000 0.20008 0.00000 0.00000 -0.00000 0.00000 
1.25630 2853.18000 -0.07714 -2853.18000 0.16501 0.00000 0.00000 -0.00000 0.00000 
1.27163 3091.40000 -0.08359 -3091.40000 0.12742 0.00000 0.00000 -0.00000 0.00000 
1.28695 3321.90000 -0.08810 -3321.90000 0.08870 0.00000 0.00000 -0.00000 0.00000 
1.30227 3552.27000 -0.09080 -3552.27000 0.05007 0.00000 0.00000 -0.00000 0.00000 
1.31759 3769.39000 -0.09189 -3769.39000 0.01255 0.00000 0.00000 -0.00000 0.00000 
1.33291 4013.05000 -0.09162 -4013.05000 -0.02304 0.00000 0.00000 -0.00000 0.00000 
1.34823 4092.73000 -0.09019 -4092.73000 -0.05646 0.00000 0.00000 -0.00000 0.00000 
1.36355 4039.15000 -0.08785 -4039.15000 -0.08730 0.00000 0.00000 -0.00000 0.00000 
1.37887 4007.65000 -0.08486 -4007.65000 -0.11518 0.00000 0.00000 0.00000 0.00000 
1.39419 3962.52000 -0.08142 -3962.52000 -0.14014 0.00000 0.00000 -0.00000 0.00000 
1.40951 3913.40000 -0.07769 -3913.40000 -0.16225 0.00000 0.00000 -0.00000 0.00000 
1.42483 3857.80000 -0.07382 -3857.80000 -0.18166 0.00000 0.00000 0.00000 0.00000 
1.44015 3796.48000 -0.06992 -3796.48000 -0.19857 0.00000 0.00000 0.00000 0.00000 
1.45547 3729.34000 -0.06610 -3729.34000 -0.21320 0.00000 0.00000 0.00000 0.00000 
1.47080 3656.52000 -0.06242 -3656.52000 -0.22577 0.00000 0.00000 0.00000 0.00000 
1.48612 3578.11000 -0.05893 -3578.11000 -0.23652 0.00000 0.00000 0.00000 0.00000 
1.50144 3494.21000 -0.05568 -3494.21000 -0.24563 0.00000 0.00000 0.00000 0.00000 
1.51676 3404.93000 -0.05269 -3404.93000 -0.25332 0.00000 0.00000 0.00000 0.00000 
1.53208 3310.37000 -0.04998 -3310.37000 -0.25974 0.00000 0.00000 0.00000 0.00000 
1.54740 3210.65000 -0.04756 -3210.65000 -0.26506 0.00000 0.00000 0.00000 0.00000 
1.56272 3105.90000 -0.04545 -3105.90000 -0.26940 0.00000 0.00000 0.00000 0.00000 
1.57804 2996.21000 -0.04365 -2996.21000 -0.27288 0.00000 0.00000 0.00000 0.00000 
1.59336 2881.71000 -0.04214 -2881.71000 -0.27559 0.00000 0.00000 0.00000 0.00000 
1.60868 2762.54000 -0.04095 -2762.54000 -0.27762 0.00000 0.00000 0.00000 0.00000 
1.62400 2638.75000 -0.04006 -2638.75000 -0.27901 0.00000 0.00000 0.00000 0.00000 
1.63932 2510.66000 -0.03947 -2510.66000 -0.27983 0.00000 0.00000 0.00000 0.00000 
1.65464 2377.66000 -0.03919 -2377.66000 -0.28009 0.00000 0.00000 0.00000 0.00000 
1.66997 2242.59000 -0.03920 -2242.59000 -0.27980 0.00000 0.00000 0.00000 0.00000 
1.68529 2095.36000 -0.03952 -2095.36000 -0.27901 0.00000 0.00000 0.00000 0.00000 
1.70061 1974.03000 -0.04013 -1974.03000 -0.27759 0.00000 0.00000 0.00000 0.00000 
1.71593 1660.37000 -0.04106 -1660.37000 -0.27606 0.00000 0.00000 0.00000 0.00000 
1.73125 1268.39000 -0.04231 -1268.39000 -0.27417 0.00000 0.00000 0.00000 0.00000 
1.74657 892.76300 -0.04389 -892.76300 -0.27162 0.00000 0.00000 0.00000 0.00000 
1.76189 510.46300 -0.04580 -510.46300 -0.26840 0.00000 0.00000 0.00000 0.00000 
1.77721 128.17800 -0.04804 -128.17800 -0.26440 0.00000 0.00000 0.00000 0.00000 
1.79253 255.40100 -0.05061 255.40100 -0.25949 0.00000 -0.00000 0.00000 0.00000 
1.80785 639.50300 -0.05352 639.50300 -0.25354 0.00000 -0.00000 0.00000 0.00000 
1.82317 1023.96000 -0.05676 1023.96000 -0.24636 0.00000 -0.00000 0.00000 0.00000 
1.83849 1408.48000 -0.06031 1408.48000 -0.23776 0.00000 -0.00000 0.00000 0.00000 
1.85381 1792.84000 -0.06417 1792.84000 -0.22749 0.00000 -0.00000 0.00000 0.00000 
1.86914 2176.76000 -0.06829 2176.76000 -0.21530 0.00000 -0.00000 0.00000 0.00000 
1.88446 2560.17000 -0.07263 2560.17000 -0.20090 0.00000 -0.00000 0.00000 0.00000 
1.89978 2942.23000 -0.07712 2942.23000 -0.18397 0.00000 -0.00000 0.00000 0.00000 
1.91510 3324.91000 -0.08166 3324.91000 -0.16421 0.00000 -0.00000 0.00000 0.00000 
1.93042 3699.50000 -0.08612 3699.50000 -0.14129 0.00000 -0.00000 0.00000 0.00000 
1.94574 4097.10000 -0.09037 4097.10000 -0.11499 0.00000 -0.00000 0.00000 0.00000 
1.96106 4283.34000 -0.09396 4283.34000 -0.08461 0.00000 -0.00000 0.00000 0.00000 
1.97638 4418.75000 -0.09677 4418.75000 -0.05057 0.00000 -0.00000 0.00000 0.00000 
1.99170 4562.20000 -0.09857 4562.20000 -0.01317 0.00000 -0.00000 0.00000 0.00000 
2.00702 4698.30000 -0.09904 4698.30000 0.02726 0.00000 -0.00000 0.00000 0.00000 
2.02234 4831.14000 -0.09786 4831.14000 0.07005 0.00000 -0.00000 0.00000 0.00000 
2.03766 4959.52000 -0.09473 4959.52000 0.11425 0.00000 -0.00000 0.00000 0.00000 
2.05299 5083.67000 -0.08938 5083.67000 0.15855 0.00000 -0.00000 0.00000 0.00000 
2.06831 5203.40000 -0.08163 5203.40000 0.20135 0.00000 -0.00000 0.00000 0.00000 
2.08363 5318.61000 -0.07140 5318.61000 0.24082 0.00000 -0.00000 0.00000 0.00000 
2.09895 5429.19000 -0.05878 5429.19000 0.27500 0.00000 -0.00000 0.00000 0.00000 
2.11427 5534.99000 -0.04402 5534.99000 0.30203 0.00000 -0.00000 0.00000 0.00000 
2.12959 5635.87000 -0.02754 5635.87000 0.32035 0.00006 0.00003 0.00002 0.00006 
2.14491 5731.68000 -0.00990 5731.68000 0.32833 0.00253 0.00014 0.00086 0.00238 
2.16023 5822.28000 0.00809 5822.28000 0.33372 0.05029 0.02445 -0.01379 -0.04173 
2.17555 5907.50000 0.02618 5907.50000 0.32117 0.00241 0.00234 0.00003 -0.00055 
2.19087 5987.19000 0.04336 5987.19000 0.29814 0.00000 -0.00000 0.00000 0.00000 
2.20619 6061.20000 0.05899 6061.20000 0.26647 0.00000 0.00000 0.00000 0.00000 
2.22151 6129.39000 0.07261 6129.39000 0.22801 0.00000 0.00000 0.00000 0.00000 
2.23683 6191.60000 0.08394 6191.60000 0.18478 0.00000 0.00000 0.00000 0.00000 
2.25216 6247.76000 0.09287 6247.76000 0.13880 0.00000 0.00000 0.00000 0.00000 
2.26748 6297.51000 0.09944 6297.51000 0.09193 0.00000 0.00000 0.00000 0.00000 
2.28280 6341.54000 0.10382 6341.54000 0.04573 0.00000 0.00000 0.00000 0.00000 
2.29812 6376.73000 0.10626 6376.73000 0.00148 0.00000 0.00000 0.00000 0.00000 
2.31344 6414.26000 0.10706 6414.26000 -0.03997 0.00000 0.00000 0.00000 0.00000 
2.32876 6203.88000 0.10616 6203.88000 -0.07743 0.00000 0.00000 0.00000 0.00000 
2.34408 5976.59000 0.10423 5976.59000 -0.11092 0.00000 0.00000 0.00000 0.00000 
2.35940 5746.75000 0.10158 5746.75000 -0.14045 0.00000 0.00000 0.00000 0.00000 
2.37472 5511.81000 0.09845 5511.81000 -0.16613 0.00000 0.00000 0.00000 0.00000 
2.39004 5273.69000 0.09505 5273.69000 -0.18821 0.00000 0.00000 0.00000 0.00000 
2.40536 5033.05000 0.09157 5033.05000 -0.20698 0.00000 0.00000 0.00000 0.00000 
2.42068 4790.83000 0.08813 4790.83000 -0.22275 0.00000 0.00000 -0.00000 0.00000 
2.43600 4547.83000 0.08485 4547.83000 -0.23584 0.00000 0.00000 -0.00000 0.00000 
