tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
1.10309651982132,3.14771854797258,-0.0561129253101876,0.979267684391015
1.11841730481883,3.14696861697435,-0.0421210035465463,0.847393651180867
1.13373808981635,3.14641760519952,-0.030143921646793,0.716212209821144
1.14905887481387,3.14603471708565,-0.0201725993428224,0.585528723173936
1.16437965981139,3.14578927457055,-0.0122006976862879,0.455180091327721
1.17970044480891,3.14565067882006,-0.00622413101489972,0.325035346781274
1.19502122980643,3.14558837949397,-0.00224057147560257,0.194996038737472
1.21034201480394,3.14557185164126,-0.000248948975598358,0.0649964534860586
1.22566279980146,3.14557185164126,0.000248948975598335,0.0649964534860555
1.24098358479898,3.14558837949397,0.00224057147560255,0.194996038737471
1.2563043697965,3.14565067882006,0.00622413101489968,0.325035346781273
1.27162515479402,3.14578927457055,0.0122006976862878,0.45518009132772
1.28694593979154,3.14603471708565,0.0201725993428223,0.585528723173935
1.30226672478905,3.14641760519952,0.0301439216467928,0.716212209821141
1.31758750978657,3.14696861697435,0.042121003546546,0.847393651180864
1.33290829478409,3.14771854797258,0.0561129253101875,0.979267684391014
1.34822907978161,3.14869750864975,0.0718299296473019,1.04034263677168
1.36354986477913,3.14992021295682,0.0877917859091453,1.04344497212991
1.37887064977665,3.15138785320485,0.103805803465708,1.04715069434156
1.39419143477416,3.1531012990761,0.119881170033602,1.05145219788518
1.40951221977168,3.15506156007367,0.136026947095266,1.05634060908523
1.4248330047692,3.15726978343855,0.152252050451669,1.06180578370702
1.44015378976672,3.15972725176847,0.168565230736865,1.06783630439204
1.45547457476424,3.16243538033788,0.184975053892421,1.07441947799468
1.47079535976175,3.16539571411849,0.201489881600678,1.08154133288147
1.48611614475927,3.16860992449966,0.218117851676725,1.08918661625151
1.50143692975679,3.17207980570819,0.234866858419822,1.09733879153054
1.51675771475431,3.17580727092665,0.251744532925743,1.10598003588184
1.53207849975183,3.17979434810984,0.268758223362081,1.1150912378634
1.54739928474935,3.18404317549881,0.285914975208867,1.12465199524286
1.56272006974686,3.18855599683186,0.303221511466853,1.13464061295813
1.57804085474438,3.1933351562521,0.320684212835443,1.14503410118315
1.5933616397419,3.1983830929111,0.338309097861317,1.155808173423
1.60868242473942,3.20370233526818,0.356101803057389,1.1669372445205
1.62400320973694,3.2092954950848,0.37406756298951,1.17839442840709
1.63932399473446,3.2151652611137,0.39221119032535,1.19015153537284
1.65464477973197,3.22131439248193,0.410537055835961,1.20217906856328
1.66996556472949,3.22774571176705,0.429049068335434,1.21444621933346
1.68528634972701,3.23446209776546,0.447750654537763,1.22692086100117
1.70060713472453,3.24146647795119,0.46664473880224,1.2395695404403
1.71592791972205,3.24875994463943,0.485208406031943,1.15418864140224
1.73124870471957,3.25632413541533,0.501902573099355,1.02467914423662
1.74656948971708,3.26412879562545,0.516593167902453,0.892622356028118
1.7618902747146,3.27214292648266,0.529240498694765,0.757938125239267
1.77721105971212,3.28033491323272,0.539803947498814,0.620585306096499
1.79253184470964,3.28867251544883,0.548242549385638,0.480559329884465
1.80785262970716,3.29712286590766,0.554515532954115,0.337889576562498
1.82317341470467,3.30565247743127,0.558582819314625,0.192636594070758
1.83849419970219,3.31422725704274,0.560405477601442,0.0448892119027691
1.85381498469971,3.32281252675913,0.559946135744896,-0.105238405398485
1.86913576969723,3.33137305033097,0.557169345926633,-0.257609720097932
1.88445655469475,3.33987306523386,0.552041904819997,-0.412068754574244
1.89977733969227,3.34827631922447,0.544533129385445,-0.568442952737529
1.91509812468978,3.35654611079034,0.53461508965286,-0.726545926412738
1.9304189096873,3.36464533284938,0.522262800585219,-0.886180043248813
1.94573969468482,3.37253651909277,0.507454375789402,-1.04713881185989
1.96106047968234,3.3801848795978,0.49090289042945,-1.08961686360171
1.97638126467986,3.3875775398117,0.474116288606149,-1.10160756546618
1.99170204967738,3.39471163801324,0.457151671076415,-1.11286080289677
2.00702283467489,3.40158453213842,0.440020087518573,-1.12340886017139
2.02234361967241,3.40819374567129,0.422732102243994,-1.13328281481084
2.03766440466993,3.41453696034908,0.405297812633549,-1.14251254411485
2.05298518966745,3.42061200914915,0.387726867486194,-1.15112673005963
2.06830597466497,3.42641686955646,0.370028485306324,-1.15915286236722
2.08362675966249,3.43194965711105,0.352211472558909,-1.16661723962834
2.09894754466,3.437208619235,0.334284241922709,-1.17354496842678
2.11426832965752,3.44219212933938,0.316254830572194,-1.17995996047447
2.12958911465504,3.44689868121159,0.298130918518206,-1.18588492782179
2.14490989965256,3.45132688368439,0.279919847036069,-1.19134137625744
2.16023068465008,3.45547545558808,0.261628637207673,-1.19634959705638
2.1755514696476,3.45934322098779,0.243264008601431,-1.20092865727224
2.19087225464511,3.46292910470812,0.224832398110664,-1.20509638880255
2.20619303964263,3.46623212814783,0.206339978967308,-1.20886937648076
2.22151382464015,3.46925140538712,0.187792679943785,-1.21226294546831
2.23683460963767,3.4719861395907,0.169196204751575,-1.21529114823287
2.25215539463519,3.47443561970952,0.1505560516406,-1.21796675140512
2.2674761796327,3.47659921748443,0.131877533199028,-1.22030122280711
2.28279696463022,3.47847638475455,0.113165796348661,-1.22230471893851
2.29811774962774,3.48006665107354,0.0944258425267791,-1.22398607319574
2.31343853462526,3.48136962163639,0.0756625480411992,-1.22535278508111
2.32875931962278,3.4823901536523,0.0579480764456693,-1.07971701858738
2.3440801046203,3.48315725592466,0.0425832773688849,-0.925972681673107
2.35940088961781,3.48370701349736,0.0295762789342206,-0.7719420271491
2.37472167461533,3.4840755797177,0.0189307713182715,-0.617713122087244
2.39004245961285,3.48429915479485,0.0106492245096366,-0.463357291522282
2.40536324461037,3.4844139690478,0.00473314050732533,-0.308929642250268
2.42068402960789,3.48445626996409,0.00118329910824648,-0.154469384254573
2.43600481460541,3.48446231299293,8.9113439636383e-32,-1.34050431508784e-15
