tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.481925174954038,2.70030312769374,3.11498270544015,-5.29064215449938
0.485941218078655,2.71276281317839,3.08809754667443,-8.09319180905402
0.489957261203272,2.72509200209414,3.05001266267022,-10.8694543047316
0.493973304327889,2.73724590685937,3.00081801999678,-13.627123390694
0.497989347452506,2.74918004046526,2.94057367991295,-16.3733824771094
0.502005390577123,2.76085010073326,2.86931202664187,-19.114818342057
0.50602143370174,2.77221186417481,2.7870403107755,-21.8573501904166
0.510037476826357,2.78322109059949,2.69374344929561,-24.6061726151343
0.514053519950974,2.79383757584836,2.59324775715694,-24.9644606816422
0.518069563075591,2.80405144224053,2.49342702511756,-24.7514316397701
0.522085606200208,2.81386606513202,2.39440476507961,-24.5663194409667
0.526101649324825,2.82328443396205,2.29607469386975,-24.4062665287843
0.530117692449442,2.832309133645,2.19834146402212,-24.2686787056765
0.534133735574059,2.84094238645371,2.10111967153071,-24.1511934650705
0.538149778698676,2.84918609015919,2.00433298046959,-24.0516533087332
0.542165821823293,2.85704185285828,1.9079133461521,-23.9680832342031
0.54618186494791,2.86451102485316,1.81180032146706,-23.8986717242292
0.550197908072527,2.8715947278902,1.71594043346836,-23.841754687692
0.554213951197144,2.87829388201759,1.62028661930888,-23.7958018958353
0.558229994321761,2.88460923028116,1.52479771228359,-23.7594055337881
0.562246037446378,2.89054136144343,1.42943797014413,-23.7312705491213
0.566262080570995,2.89609073088191,1.33417663902134,-23.7102065295662
0.570278123695612,2.9012576797979,1.23898754728171,-23.6951208833347
0.574294166820229,2.90604245284617,1.14384872448351,-23.6850131295671
0.578310209944846,2.9104452142777,1.04874204131248,-23.6789701347379
0.582326253069463,2.91446606267254,0.953652866987445,-23.6761621545217
0.58634229619408,2.91810504432686,0.858569741149307,-23.675839560574
0.590358339318697,2.92136216534696,0.763484057695998,-23.6773301486616
0.594374382443314,2.92423740249399,0.668389758411855,-23.6800369391521
0.598390425567931,2.92673071281478,0.573283034571297,-23.6834363935461
0.602406468692548,2.92884204208768,0.478162034980392,-23.687076981864
0.606422511817165,2.93057133210666,0.383026579161354,-23.6905780456216
0.610438554941782,2.93192539645858,0.293279676362702,-20.8618642561393
0.614454598066399,2.93294299043299,0.215478575772016,-17.8831346628606
0.618470641191016,2.93367215555092,0.149641902867571,-14.90357972621
0.622486684315633,2.93416094759535,0.0957725726106423,-11.923401267083
0.62650272744025,2.93445743240692,0.0538726790343098,-8.94280092905797
0.630518770564867,2.93460968266674,0.02394355249847,-5.96195393343597
0.634534813689484,2.93466577509183,0.00598590102788271,-2.98099301950133
0.638550856814101,2.93467378830528,0,0
