tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.368295460202224,2.87077735753633,-1.06599164807731,9.48354100450904
0.374645381929849,2.86419963097015,-1.00575158361027,9.49034435857619
0.380995303657473,2.85800457674259,-0.945461122121595,9.49933965597568
0.387345225385098,2.8521925560842,-0.885107746892925,9.51008843962293
0.393695147112722,2.84676400099268,-0.824681665351183,9.52217129359483
0.400045068840347,2.84171939732444,-0.764175685385484,9.53518874404244
0.406394990567972,2.83705926869075,-0.703585085453428,9.54876230916432
0.412744912295596,2.83278416120068,-0.642907477631129,9.56253566629776
0.419094834023221,2.8288946290979,-0.582142662967162,9.57617590328769
0.425444755750845,2.82539122134148,-0.521292478711168,9.58937482071688
0.43179467747847,2.82227446918333,-0.460360637200788,9.60185025142001
0.438144599206094,2.81954487479512,-0.399352556403048,9.61334736403653
0.444494520933719,2.81720290099734,-0.338275182314911,9.62363991824538
0.450844442661343,2.81524896214094,-0.277136803628768,9.63253144080926
0.457194364388968,2.81368267304073,-0.216727103488174,9.0937105844789
0.463544286116593,2.81248169077504,-0.162818787754757,7.88510925446063
0.469894207844217,2.81159864116616,-0.116591749833465,6.67447515240949
0.476244129571842,2.8109847114433,-0.0780571524068844,5.46234861519991
0.482594051299466,2.8105910284354,-0.0472229267356605,4.24920393986816
0.488943973027091,2.8103686776427,-0.0240942453268767,3.03543360380244
0.495293894754715,2.81026871902771,-0.00867407667071458,1.82133800613306
0.50164381648234,2.81024219910814,-0.000963790672463311,0.607119559156137
0.507993738209965,2.81024219910814,0.000963790672463297,0.607119559156133
0.514343659937589,2.81026871902771,0.00867407667071444,1.82133800613305
0.520693581665214,2.8103686776427,0.0240942453268767,3.03543360380244
0.527043503392838,2.8105910284354,0.0472229267356602,4.24920393986815
0.533393425120463,2.8109847114433,0.0780571524068842,5.4623486151999
0.539743346848087,2.81159864116616,0.116591749833465,6.67447515240947
0.546093268575712,2.81248169077504,0.162818787754757,7.88510925446063
0.552443190303336,2.81368267304073,0.216727103488173,9.09371058447888
0.558793112030961,2.81524896214094,0.277136803628768,9.63253144080926
0.565143033758585,2.81720290099734,0.33827518231491,9.62363991824538
0.57149295548621,2.81954487479512,0.399352556403047,9.61334736403653
0.577842877213835,2.82227446918333,0.460360637200787,9.60185025142001
0.584192798941459,2.82539122134148,0.521292478711168,9.58937482071688
0.590542720669084,2.8288946290979,0.582142662967161,9.57617590328769
0.596892642396708,2.83278416120068,0.642907477631129,9.56253566629776
0.603242564124333,2.83705926869075,0.703585085453427,9.54876230916432
0.609592485851957,2.84171939732444,0.764175685385484,9.53518874404244
0.615942407579582,2.84676400099268,0.824681665351182,9.52217129359483
0.622292329307207,2.8521925560842,0.885107746892926,9.51008843962293
0.628642251034831,2.85800457674259,0.945461122121595,9.49933965597568
0.634992172762456,2.86419963097015,1.00575158361027,9.49034435857619
0.64134209449008,2.87077735753633,1.06599164807731,9.48354100450904
0.647692016217705,2.87773748365458,1.12619667490388,9.47938637099485
0.654041937945329,2.88507984339851,1.18638498072282,9.47835504385556
0.660391859672954,2.89280439683706,1.24657795149978,9.48093914385862
0.666741781400578,2.90091124987747,1.30680015370449,9.48764831823805
0.673091703128203,2.90940067481596,1.36707944634018,9.49901002384192
0.679441624855827,2.91827313160765,1.4274470957657,9.5155701278654
0.685791546583452,2.92752928987986,1.48793789540899,9.53789385211009
0.692141468311077,2.93717005172716,1.54859029263724,9.56656708727784
0.698491390038701,2.94719657534106,1.6094465252204,9.60219810507502
0.704841311766326,2.95761029954371,1.67055277000792,9.64541969798891
0.71119123349395,2.96841019691023,1.73008793050905,8.85466141265141
0.717541155221575,2.97956692849813,1.78267406668233,7.70892725262373
0.723891076949199,2.9910345094769,1.82799880679147,6.56729913163826
0.730240998676824,3.00276690167267,1.86608266105872,5.42799109374921
0.736590920404449,3.01471815985648,1.89693420332843,4.28903742010058
0.742940842132073,3.02684235264488,1.92054908112018,3.14834062003113
0.749290763859698,3.03909347809176,1.93690933491485,2.00372076092107
0.755640685587322,3.05142537595922,1.94598303389966,0.852965762142166
0.761990607314947,3.0637916386946,1.94772423347674,-0.306117586206199
0.768340529042571,3.07614552317032,1.94207325861011,-1.47565203651019
0.774690450770196,3.08843986526615,1.92895731621353,-2.65763785563711
0.78104037249782,3.10062699939126,1.90829143893452,-3.85390050404625
0.787390294225445,3.11265868505505,1.87997976154897,-5.06603824103828
0.79374021595307,3.12448604259813,1.84391712944237,-6.2953699920175
0.800090137680694,3.13605950018408,1.79999103603704,-7.54288397269246
0.806440059408319,3.14732875412093,1.7480838822774,-8.80918776128564
0.812789981135943,3.15824700829214,1.69059544313354,-9.10087062376608
0.819139902863568,3.16879835252776,1.63265135196129,-9.15017963375779
0.825489824591192,3.17898073433695,1.57438114989549,-9.20347886660127
0.831839746318817,3.18879200669716,1.51576147888266,-9.26014837766223
0.838189668046441,3.19822988662252,1.45677285173219,-9.31958866529506
0.844539589774066,3.20729197934123,1.39739952682714,-9.38121931823424
0.850889511501691,3.21597580170174,1.33762939010857,-9.44447806948111
0.857239433229315,3.22427880484618,1.27745384189586,-9.50882021222098
0.86358935495694,3.23219839617462,1.21686768637399,-9.57371833749453
0.869939276684564,3.23973196061091,1.15586902182372,-9.63866235660257
0.876289198412189,3.24687688116935,1.0944591298973,-9.70315977372812
0.882639120139813,3.25363055881114,1.03264236245542,-9.76673617617418
0.888989041867438,3.25999043157118,0.970426024682863,-9.8289359110764
0.895338963595062,3.26595399292788,0.907820253394762,-9.88932291857754
0.901688885322687,3.27151880938248,0.844837889632748,-9.94748169235006
0.908038807050312,3.27668253720936,0.781494344832693,-10.0030183391177
0.914388728777936,3.28144293833459,0.717807460023603,-10.0555617095375
0.920738650505561,3.28579789529729,0.653797357690305,-10.1047645735331
0.927088572233185,3.28974542524645,0.589486286101049,-10.1503048139751
0.93343849396081,3.29328369292515,0.524898456063916,-10.1918866135444
0.939788415688434,3.29641102259454,0.460059870232385,-10.2292416107187
0.946138337416059,3.29912590885082,0.394998145229054,-10.2621300021352
0.952488259143683,3.30142702629103,0.329742326996305,-10.2903415701118
0.958838180871308,3.30331323798622,0.264322699911838,-10.31369661588
0.965188102598933,3.30479110249909,0.202500930543945,-9.09490897146429
0.971538024326557,3.30590227010392,0.14884323889004,-7.80439574703623
0.977887946054182,3.30669876936176,0.103396818185135,-6.50891784441016
0.984237867781806,3.30723283089615,0.0661883463691572,-5.20996130297602
0.990587789509431,3.30755682644386,0.03723585842902,-3.90875971858819
0.996937711237055,3.30772321915694,0.0165503926660047,-2.6062815269514
1.00328763296468,3.3077845245801,0.00413770156749676,-1.30322217676708
1.0096375546923,3.30779328262276,0,0
