tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.425700571209401,2.90940067481596,2.16154239641846,23.7475250596048
0.429716614334018,2.91827313160765,2.25699203100605,23.7889253196635
0.433732657458635,2.92752928987986,2.35263638318491,23.8447346302752
0.437748700583252,2.93717005172716,2.44853624358018,23.9164177181946
0.441764743707869,2.94719657534106,2.54475839597005,24.0054952626876
0.445780786832486,2.95761029954371,2.64137585236422,24.1135492449723
0.449796829957103,2.96841019691023,2.73550920638786,22.1366535316285
0.45381287308172,2.97956692849813,2.81865518821552,19.2723181315593
0.457828916206337,2.9910345094769,2.89031989476556,16.4182478290956
0.461844959330954,3.00276690167267,2.95053575554677,13.569977734373
0.46586100245557,3.01471815985648,2.99931632699739,10.7225935502515
0.469877045580188,3.02684235264488,3.03665472724163,7.87085155007781
0.473893088704805,3.03909347809176,3.06252255978641,5.00930190230264
0.477909131829421,3.05142537595922,3.0768693375838,2.13241440535546
0.481925174954038,3.0637916386946,3.07962241584604,-0.765293965515538
0.485941218078655,3.07614552317032,3.07068744005658,-3.6891300912755
0.489957261203272,3.08843986526615,3.04994931424019,-6.64409463909282
0.493973304327889,3.10062699939126,3.0172736932166,-9.63475126011564
0.497989347452506,3.11265868505505,2.9725090007575,-12.6650956025958
0.502005390577123,3.12448604259813,2.91548897281871,-15.7384249800437
0.50602143370174,3.13605950018408,2.84603572088163,-18.8572099317312
0.510037476826357,3.14732875412093,2.76396330451312,-22.0229694032142
0.514053519950974,3.15824700829214,2.67306610110183,-22.7521765594152
0.518069563075591,3.16879835252776,2.58144844857545,-22.8754490843945
0.522085606200208,3.17898073433695,2.48931516945236,-23.0086971665032
0.526101649324825,3.18879200669715,2.39662933140721,-23.1503709441556
0.530117692449442,3.19822988662252,2.30336012248625,-23.2989716632377
0.534133735574059,3.20729197934123,2.20948265300767,-23.4530482955856
0.538149778698676,3.21597580170174,2.1149777689625,-23.6111951737028
0.542165821823293,3.22427880484618,2.01983187306178,-23.7720505305525
0.54618186494791,3.23219839617462,1.92403675000063,-23.9342958437363
0.550197908072527,3.23973196061091,1.82758939289691,-24.0966558915064
0.554213951197144,3.24687688116935,1.73049182822078,-24.2578994343203
0.558229994321761,3.25363055881114,1.63275093686814,-24.4168404404355
0.562246037446378,3.25999043157118,1.53437826935031,-24.572339777691
0.566262080570995,3.26595399292788,1.43538985337933,-24.7233072964439
0.570278123695612,3.27151880938248,1.33580599242472,-24.8687042308751
0.574294166820229,3.27668253720936,1.23565105410617,-25.0075458477942
0.578310209944846,3.28144293833459,1.13495324756742,-25.1389042738438
0.582326253069463,3.28579789529729,1.03374438925058,-25.2619114338328
0.58634229619408,3.28974542524645,0.932059656756487,-25.3757620349378
0.590358339318697,3.29328369292515,0.829937330733898,-25.479716533861
0.594374382443314,3.29641102259454,0.727418524987916,-25.5731040267969
0.598390425567931,3.29912590885082,0.624546905232891,-25.655325005338
0.602406468692548,3.30142702629103,0.521368397136174,-25.7258539252796
0.606422511817165,3.30331323798622,0.417930884503299,-25.7842415397001
0.610438554941782,3.30479110249909,0.320182084411212,-22.7372724286607
0.614454598066399,3.30590227010392,0.235341824604539,-19.5109893675906
0.618470641191016,3.30669876936176,0.16348472413967,-16.2722946110253
0.622486684315633,3.30723283089615,0.104652964543336,-13.02490325744
0.62650272744025,3.30755682644386,0.05887506163364,-9.77189929647038
0.630518770564867,3.30772321915694,0.0261684684973607,-6.5157038173785
0.634534813689484,3.3077845245801,0.00654228061566918,-3.25805544191765
0.638550856814101,3.30779328262276,0,0
