tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.387345225385098,2.91188951054792,-0.873867576674754,9.48093034727193
0.393695147112722,2.90653161955956,-0.813684116763066,9.47509280171386
0.400045068840347,2.9015557854053,-0.753531082304896,9.47128712692268
0.406394990567972,2.8969618534593,-0.693396694217501,9.46916355658791
0.412744912295596,2.89274973700152,-0.633271318203157,9.46839638351116
0.419094834023221,2.88891940408604,-0.573147310776299,9.46868435238929
0.425444755750845,2.88547086539561,-0.513018862538185,9.46975112961786
0.43179467747847,2.88240416310118,-0.452881838291706,9.47134582455951
0.438144599206094,2.87971936074745,-0.392733613747732,9.47324353785494
0.444494520933719,2.8774165341865,-0.332572908725289,9.47524591371502
0.450844442661343,2.87549576358154,-0.272399616889298,9.47718167474819
0.457194364388968,2.87395639619834,-0.212981371866671,8.94224063032821
0.463544286116593,2.87277625824108,-0.15998102559144,7.75090013753951
0.469894207844217,2.87190864664286,-0.114547164978692,6.55908249162443
0.476244129571842,2.8713055058778,-0.0766824924068803,5.36689279625986
0.482594051299466,2.87091876542803,-0.0463890241909492,4.17443931341564
0.488943973027091,2.87070034410348,-0.023668116528962,2.98181985673029
0.495293894754715,2.8706021539564,-0.00852056211578927,1.78911297043729
0.50164381648234,2.87057610343146,-0.000946730310130644,0.596372857671069
0.507993738209965,2.87057610343146,0.00094673031013063,0.596372857671065
0.514343659937589,2.8706021539564,0.00852056211578913,1.78911297043727
0.520693581665214,2.87070034410348,0.0236681165289619,2.98181985673028
0.527043503392838,2.87091876542803,0.0463890241909489,4.17443931341563
0.533393425120463,2.8713055058778,0.0766824924068802,5.36689279625985
0.539743346848087,2.87190864664286,0.114547164978691,6.55908249162442
0.546093268575712,2.87277625824108,0.15998102559144,7.7509001375395
0.552443190303336,2.87395639619834,0.212981371866671,8.94224063032819
0.558793112030961,2.87549576358154,0.272399616889298,9.47718167474819
0.565143033758585,2.8774165341865,0.332572908725288,9.47524591371502
0.57149295548621,2.87971936074745,0.392733613747732,9.47324353785494
0.577842877213835,2.88240416310118,0.452881838291706,9.47134582455951
0.584192798941459,2.88547086539561,0.513018862538185,9.46975112961786
0.590542720669084,2.88891940408604,0.573147310776298,9.46868435238929
0.596892642396708,2.89274973700152,0.633271318203156,9.46839638351116
0.603242564124333,2.8969618534593,0.693396694217499,9.46916355658791
0.609592485851957,2.9015557854053,0.753531082304897,9.47128712692268
0.615942407579582,2.90653161955956,0.813684116763065,9.47509280171386
0.622292329307207,2.91188951054792,0.873867576674754,9.48093034727193
0.628642251034831,2.91762969500416,0.934095537700883,9.48917329975867
0.634992172762456,2.92375250663102,0.994384522437672,9.5002188067629
0.64134209449008,2.93025839221373,1.0547536502572,9.51448762776667
0.647692016217705,2.93714792858637,1.11522478773142,9.53242432229776
0.654041937945329,2.94442184055845,1.17582270092486,9.5544976553902
0.660391859672954,2.95208101981851,1.23657521103276,9.58120125097656
0.666741781400578,2.96012654484082,1.29751335503929,9.61305452511469
0.673091703128203,2.96855970183325,1.35867155327845,9.65060393261842
0.679441624855827,2.9773820067765,1.42008778599997,9.6944245628361
0.685791546583452,2.98659522861922,1.48180378127792,9.74512212313772
0.692141468311077,2.99620141370915,1.54386521685574,9.80333535227866
0.698491390038701,3.00620291155773,1.60632193880305,9.86973891037325
0.704841311766326,3.01660240205487,1.6692282001738,9.94504679792872
0.71119123349395,3.0274001507767,1.73077028189032,9.1867398701771
0.717541155221575,3.03856810875904,1.785557683045,8.0693963777125
0.723891076949199,3.05006143470808,1.8332489304381,6.95137475199979
0.730240998676824,3.06183504138923,1.87383327486493,5.83061777731537
0.736590920404449,3.07384373077898,1.90728641500608,4.70492093935168
0.742940842132073,3.08604210531634,1.93356969333712,3.57197430400734
0.749290763859698,3.09838447491404,1.95262956795845,2.42940749718831
0.755640685587322,3.11082476154223,1.96439737927756,1.2748375650594
0.761990607314947,3.12331640331436,1.96878942938096,0.105919582936412
0.768340529042571,3.13581226011518,1.96570739125393,-1.07960007745592
0.774690450770196,3.14826452291877,1.95503906443208,-2.28382792155065
0.78104037249782,3.16062462904665,1.93665949287125,-3.50866510725332
0.787390294225445,3.17284318571318,1.91043245946116,-4.75574709895353
0.79374021595307,3.18486990428957,1.87621236933615,-6.02638164791371
0.800090137680694,3.19665354778541,1.83384653060927,-7.3214857710872
0.806440059408319,3.20814189408522,1.78317783604091,-8.64152267533158
0.812789981135943,3.21928607210925,1.72662225459358,-8.97071493290209
0.819139902863568,3.23006859148737,1.66940258582562,-9.05207550015688
0.825489824591192,3.24048610600345,1.61165503933246,-9.1368727139132
0.831839746318817,3.25053519860652,1.5533597823597,-9.2244814385409
0.838189668046441,3.26021233885123,1.4945009229604,-9.31428550648521
0.844539589774066,3.2695139077437,1.43506645431647,-9.40567738422953
0.850889511501691,3.2784362222381,1.37504819996911,-9.49805821494914
0.857239433229315,3.2869755593821,1.31444175766162,-9.59083820805734
0.86358935495694,3.29512818009576,1.25324643968365,-9.68343734677233
0.869939276684564,3.3028903525553,1.19146520778853,-9.77528638509646
0.876289198412189,3.31025837514175,1.1291046009372,-9.86582810533201
0.882639120139813,3.31722859890378,1.06617465430772,-9.9545188065866
0.888989041867438,3.32379744947489,1.00268880820003,-10.0408299937686
0.895338963595062,3.32996144837683,0.938663805662376,-10.1242502354532
0.901688885322687,3.33571723363462,0.874119577870867,-10.2042871578263
0.908038807050312,3.34106157962275,0.809079116504944,-10.2804695407948
0.914388728777936,3.34599141605819,0.743568332580472,-10.3523494813854
0.920738650505561,3.35050384605313,0.677615901425758,-10.4195045888447
0.927088572233185,3.35459616313908,0.611253093713371,-10.481540175472
0.93343849396081,3.35826586717399,0.544513592688994,-10.5380914072587
0.939788415688434,3.36151067904598,0.477433297965483,-10.5888253789118
0.946138337416059,3.36432855408993,0.410050116472061,-10.6334430788777
0.952488259143683,3.36671769413796,0.342403741362349,-10.6716812115632
0.958838180871308,3.36867655813039,0.274535419886565,-10.703313846102
0.965188102598933,3.37021166217218,0.210363072570762,-9.44280327930134
0.971538024326557,3.37136604967476,0.154643164659911,-8.10568512959573
0.977887946054182,3.37219362627399,0.107436342563791,-6.76184647915243
0.984237867781806,3.37274857079791,0.0687787113116331,-5.41330097675533
0.990587789509431,3.37308525301788,0.0386946700310651,-4.06171864277299
0.996937711237055,3.37325816636464,0.0171991487393901,-2.70840976586075
1.00328763296468,3.37332187512863,0.00429992701032867,-1.35431497569842
1.0096375546923,3.37333097654975,0,0
