tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.184737983732381,3.03856810875904,-2.8232145860176,20.1734909442813
0.188754026856998,3.0274001507767,-2.73658809865254,22.9668496754428
0.192770069981615,3.01660240205487,-2.63928152356634,24.8626169948218
0.196786113106232,3.00620291155773,-2.53981799105762,24.6743472759331
0.200802156230849,2.99620141370915,-2.44106524278696,24.5083383806966
0.204818199355466,2.98659522861922,-2.3429374971441,24.3628053078443
0.208834242480083,2.9773820067765,-2.24535594057284,24.2360614070902
0.2128502856047,2.96855970183325,-2.14824835021936,24.1265098315461
0.216866328729317,2.96012654484082,-2.05154874820544,24.0326363127867
0.220882371853934,2.95208101981851,-1.95519708248345,23.9530031274414
0.224898414978551,2.94442184055845,-1.85913892972676,23.8862441384755
0.228914458103168,2.93714792858637,-1.76332521615454,23.8310608057444
0.232930501227785,2.93025839221373,-1.66771195259471,23.7862190694167
0.236946544352402,2.92375250663102,-1.57225998046093,23.7505470169073
0.240962587477019,2.91762969500416,-1.47693472566724,23.7229332493967
0.244978630601636,2.91188951054792,-1.38170595783203,23.7023258681798
0.248994673726253,2.90653161955956,-1.28654755243684,23.6877320042847
0.25301071685087,2.9015557854053,-1.19143725390764,23.6782178173067
0.257026759975487,2.8969618534593,-1.0963564378793,23.6729088914698
0.261042803100104,2.89274973700152,-1.00128987118961,23.6709909587779
0.265058846224721,2.88891940408604,-0.906225468426736,23.6717108809732
0.269074889349338,2.88547086539561,-0.811154044124748,23.6743778240446
0.273090932473955,2.88240416310118,-0.716069059962926,23.6783645613988
0.277106975598572,2.87971936074745,-0.620966366575824,23.6831088446373
0.281123018723189,2.8774165341865,-0.525843939819598,23.6881147842876
0.285139061847806,2.87549576358154,-0.430701611563726,23.6929541868705
0.289155104972423,2.87395639619834,-0.336753117142994,22.3556015758205
0.29317114809704,2.87277625824108,-0.252952211639319,19.3772503438488
0.297187191221657,2.87190864664286,-0.181114970423869,16.3977062290611
0.301203234346274,2.8713055058778,-0.121245666332154,13.4172319906496
0.305219277470891,2.87091876542803,-0.0733474874380245,10.4360982835391
0.309235320595508,2.87070034410348,-0.0374225780788989,7.4545496418257
0.313251363720125,2.8706021539564,-0.0134721916154185,4.47278242609318
0.317267406844742,2.87057610343146,-0.00149691205496517,1.49093214417765
0.321283449969359,2.87057610343146,0.00149691205496521,1.49093214417767
0.325299493093976,2.8706021539564,0.0134721916154186,4.4727824260932
0.329315536218593,2.87070034410348,0.0374225780788991,7.45454964182571
0.33333157934321,2.87091876542803,0.0733474874380248,10.4360982835391
0.337347622467827,2.8713055058778,0.121245666332154,13.4172319906496
0.341363665592444,2.87190864664286,0.181114970423869,16.3977062290611
0.345379708717061,2.87277625824108,0.252952211639319,19.3772503438488
0.349395751841678,2.87395639619834,0.336753117142994,22.3556015758205
0.353411794966295,2.87549576358154,0.430701611563727,23.6929541868705
0.357427838090912,2.8774165341865,0.525843939819599,23.6881147842876
0.361443881215529,2.87971936074745,0.620966366575825,23.6831088446373
0.365459924340146,2.88240416310118,0.716069059962926,23.6783645613988
0.369475967464763,2.88547086539561,0.811154044124748,23.6743778240446
0.37349201058938,2.88891940408604,0.906225468426737,23.6717108809732
0.377508053713997,2.89274973700152,1.00128987118961,23.6709909587779
0.381524096838614,2.8969618534593,1.0963564378793,23.6729088914698
0.385540139963231,2.9015557854053,1.19143725390764,23.6782178173067
0.389556183087848,2.90653161955956,1.28654755243684,23.6877320042847
0.393572226212465,2.91188951054792,1.38170595783203,23.7023258681798
0.397588269337082,2.91762969500416,1.47693472566724,23.7229332493967
0.401604312461699,2.92375250663102,1.57225998046093,23.7505470169073
0.405620355586316,2.93025839221373,1.66771195259471,23.7862190694167
0.409636398710933,2.93714792858637,1.76332521615454,23.8310608057444
0.41365244183555,2.94442184055845,1.85913892972676,23.8862441384755
0.417668484960167,2.95208101981851,1.95519708248345,23.9530031274414
0.421684528084784,2.96012654484082,2.05154874820544,24.0326363127867
0.425700571209401,2.96855970183325,2.14824835021936,24.1265098315461
0.429716614334018,2.9773820067765,2.24535594057285,24.2360614070902
0.433732657458635,2.98659522861922,2.3429374971441,24.3628053078443
0.437748700583252,2.99620141370915,2.44106524278696,24.5083383806966
0.441764743707869,3.00620291155773,2.53981799105762,24.6743472759331
0.445780786832486,3.01660240205487,2.63928152356634,24.8626169948218
0.449796829957103,3.0274001507767,2.73658809865254,22.9668496754427
0.45381287308172,3.03856810875904,2.8232145860176,20.1734909442812
0.457828916206337,3.05006143470808,2.898621069126,17.3784368799995
0.461844959330954,3.06183504138923,2.96279055199276,14.5765444432884
0.46586100245557,3.07384373077898,3.01568461085819,11.7623023483792
0.469877045580188,3.08604210531634,3.0572421228093,8.92993576001835
0.473893088704805,3.09838447491404,3.08737843066962,6.07351874297073
0.477909131829421,3.11082476154223,3.10598497409137,3.18709391264854
0.481925174954038,3.12331640331436,3.11292941505353,0.264798957340989
0.485941218078655,3.13581226011518,3.10805628489509,-2.69900019363983
0.489957261203272,3.14826452291877,3.09118817910502,-5.70956980387666
0.493973304327889,3.16062462904665,3.06212752482988,-8.77166276813333
0.497989347452506,3.17284318571318,3.02065894390728,-11.8893677473839
0.502005390577123,3.18486990428957,2.96655223064165,-15.0659541197843
0.50602143370174,3.19665354778541,2.89956595796148,-18.303714427718
0.510037476826357,3.20814189408522,2.81945171750978,-21.603806688329
0.514053519950974,3.21928607210925,2.73002949162541,-22.4267873322552
0.518069563075591,3.23006859148737,2.63955725149183,-22.6301887503922
0.522085606200208,3.24048610600345,2.54825036338941,-22.842181784783
0.526101649324825,3.25053519860652,2.45607746898006,-23.0612035963522
0.530117692449442,3.26021233885123,2.36301344088936,-23.285713766213
0.534133735574059,3.2695139077437,2.269039294671,-23.5141934605738
0.538149778698676,3.2784362222381,2.17414210220853,-23.7451455373728
0.542165821823293,3.2869755593821,2.0783149029229,-23.9770955201434
0.54618186494791,3.29512818009576,1.98155660944858,-24.2085933669308
0.550197908072527,3.3028903525553,1.88387190472878,-24.4382159627412
0.554213951197144,3.31025837514175,1.78527112776851,-24.66457026333
0.558229994321761,3.31722859890378,1.68577014557752,-24.8862970164665
0.562246037446378,3.32379744947489,1.5853902091359,-25.1020749844215
0.566262080570995,3.32996144837683,1.48415779152738,-25.3106255886329
0.570278123695612,3.33571723363462,1.38210440670843,-25.5107178945657
0.574294166820229,3.34106157962275,1.27926640771618,-25.7011738519869
0.578310209944846,3.34599141605819,1.17568476346394,-25.8808737034636
0.582326253069463,3.35050384605313,1.07140481362677,-26.0487614721117
0.58634229619408,3.35459616313908,0.966476001479301,-26.20385043868
0.590358339318697,3.35826586717399,0.860951584909216,-26.3452285181467
0.594374382443314,3.36151067904598,0.754888326188379,-26.4720634472795
0.598390425567931,3.36432855408993,0.648346161434519,-26.5836076971943
0.602406468692548,3.36671769413796,0.541387851034111,-26.679203028908
0.606422511817165,3.36867655813039,0.434078612616116,-26.7582846152551
0.610438554941782,3.37021166217218,0.332613222457449,-23.6070081982533
0.614454598066399,3.37136604967476,0.244512312450888,-20.2642128239893
0.618470641191016,3.37219362627399,0.169871772989835,-16.904616197881
0.622486684315633,3.37274857079791,0.108748691137973,-13.5332524418883
0.62650272744025,3.37308525301788,0.0611816453034108,-10.1542966069324
0.630518770564867,3.37325816636464,0.0271942419162433,-6.77102441465187
0.634534813689484,3.37332187512863,0.00679878156255831,-3.385787439246
0.638550856814101,3.37333097654975,0,0
