tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0.248994673726253,3.22010483306294,-1.36056832671278,25.6193710615507
0.25301071685087,3.21484697214139,-1.25794798758918,25.4881850053381
0.257026759975487,3.21000021840032,-1.15582671871504,25.3706777883374
0.261042803100104,3.20556267542085,-1.05415139470103,25.2659625907253
0.265058846224721,3.20153265321432,-0.952872281977137,25.1732365413165
0.269074889349338,3.1979086552689,-0.85194270800295,25.0917776389336
0.273090932473955,3.19468936690128,-0.751318741866855,25.0209421488984
0.277106975598572,3.19187364487119,-0.650958884486259,24.9601624160723
0.281123018723189,3.18946050822341,-0.550823766841176,24.9089450432293
0.285139061847806,3.18744913032804,-0.450875854865406,24.8668693903121
0.289155104972423,3.18583806797121,-0.35234753730702,23.4300659084193
0.29317114809704,3.184603520829,-0.264562715200904,20.2887999573632
0.297187191221657,3.1836962160762,-0.189373781441649,17.1567885781318
0.301203234346274,3.18306563513512,-0.126749143003214,14.0313423968361
0.305219277470891,3.18266136598332,-0.0766669952048785,10.9102696248906
0.309235320595508,3.18243306775955,-0.0391133931765152,7.79184345900343
0.313251363720125,3.18233044288476,-0.014080430065907,4.67478108100287
0.317267406844742,3.18230321635601,-0.00156448069258714,1.55823163207829
0.321283449969359,3.18230321635601,0.00156448069258718,1.55823163207831
0.325299493093976,3.18233044288476,0.0140804300659071,4.67478108100289
0.329315536218593,3.18243306775955,0.0391133931765154,7.79184345900345
0.33333157934321,3.18266136598332,0.0766669952048788,10.9102696248906
0.337347622467827,3.18306563513512,0.126749143003215,14.0313423968362
0.341363665592444,3.1836962160762,0.18937378144165,17.1567885781318
0.345379708717061,3.184603520829,0.264562715200904,20.2887999573632
0.349395751841678,3.18583806797121,0.35234753730702,23.4300659084194
0.353411794966295,3.18744913032804,0.450875854865407,24.8668693903121
0.357427838090912,3.18946050822341,0.550823766841177,24.9089450432293
0.361443881215529,3.19187364487119,0.65095888448626,24.9601624160723
0.365459924340146,3.19468936690128,0.751318741866856,25.0209421488984
0.369475967464763,3.1979086552689,0.85194270800295,25.0917776389336
0.37349201058938,3.20153265321432,0.952872281977138,25.1732365413165
0.377508053713997,3.20556267542085,1.05415139470103,25.2659625907253
0.381524096838614,3.21000021840032,1.15582671871505,25.3706777883374
0.385540139963231,3.21484697214139,1.25794798758918,25.4881850053381
0.389556183087848,3.22010483306294,1.36056832671278,25.6193710615507
0.393572226212465,3.22577591832204,1.46374459751237,25.76521034585
0.397588269337082,3.23186258153522,1.56753775742213,25.92676905404
0.401604312461699,3.2383674299813,1.67201323825556,26.1052101300389
0.405620355586316,3.24529334336582,1.77724134599437,26.3017990078009
0.409636398710933,3.2526434942396,1.88329768542791,26.5179102647394
0.41365244183555,3.26042137017911,1.99026361355182,26.7550353128887
0.417668484960167,3.26863079785277,2.09822672617663,27.0147912721467
0.421684528084784,3.27727596911655,2.20728138281856,27.2989311912362
0.425700571209401,3.28636146930402,2.31752927565915,27.6093558072429
0.429716614334018,3.2958923079007,2.429080049185,27.9481270645735
0.433732657458635,3.30587395182119,2.54205197807609,28.3174836500102
0.437748700583252,3.31631236154007,2.65657271202527,28.7198588435269
0.441764743707869,3.32721403036484,2.77278009747583,29.1579010363027
0.445780786832486,3.33858602718244,2.89082308779707,29.6344973299693
0.449796829957103,3.35043299489101,3.0076059895495,27.8301940186203
0.45381287308172,3.36272854833632,3.11372590392259,25.0124413806305
0.457828916206337,3.37542746858787,3.2084593495735,22.1582801206449
0.461844959330954,3.38848371035561,3.29164278469455,19.2590399543555
0.46586100245557,3.40185050099072,3.36307737602972,16.3058290676342
0.469877045580188,3.41548019719183,3.42252828023898,13.2896225023178
0.473893088704805,3.4293241395902,3.46972431945234,10.2013702277293
0.477909131829421,3.4433325069584,3.50435813200822,7.03212589094682
0.481925174954038,3.45745417212037,3.52608688362898,3.77319735289335
0.485941218078655,3.47163656199235,3.53453362873398,0.416320092057543
0.489957261203272,3.48582552455269,3.52928941560193,-3.04614563981686
0.493973304327889,3.49996520592092,3.50991623190674,-6.62099343176844
0.497989347452506,3.51399794111663,3.47595088784957,-10.3139252723725
0.502005390577123,3.52786416245521,3.42690993162269,-14.1292831674562
0.50602143370174,3.54150232990605,3.36229568504807,-18.0697601912335
0.510037476826357,3.554848888068,3.28160347458962,-22.1360949522966
0.514053519950974,3.56784334154839,3.18908961287965,-23.3520037699119
0.518069563075591,3.58046122580245,3.09431975499692,-23.8450772612566
0.522085606200208,3.59269451194874,2.99755360051471,-24.3458391219656
0.526101649324825,3.60453512606747,2.89876423862389,-24.852303543387
0.530117692449442,3.61597490234949,2.7979328612773,-25.3624215650832
0.534133735574059,3.62700561613876,2.69504901070335,-25.8740843550901
0.538149778698676,3.63761901793849,2.59011081084027,-26.385127942998
0.542165821823293,3.64780686830461,2.48312517679582,-26.8933394336693
0.54618186494791,3.65756097352633,2.37410799635589,-27.3964647138149
0.550197908072527,3.66687322196945,2.26308427755366,-27.8922176443301
0.554213951197144,3.67573562093432,2.1500882563845,-28.3782907084681
0.558229994321761,3.6841403338566,2.03516345892283,-28.8523670599286
0.562246037446378,3.69207971765685,1.91836271237882,-29.3121338862817
0.566262080570995,3.69954636002333,1.79974810003332,-29.7552969724995
0.570278123695612,3.70653311639349,1.6793908555158,-30.1795963175768
0.574294166820229,3.71303314638247,1.55737119254491,-30.5828226252692
0.578310209944846,3.71903994939286,1.43377806703248,-30.9628344590076
0.582326253069463,3.72454739912946,1.30870886935405,-31.3175758222587
0.58634229619408,3.72954977673574,1.18226904559968,-31.6450939002771
0.590358339318697,3.73404180226632,1.05457164772243,-31.943556678588
0.594374382443314,3.73801866421169,0.925736813677127,-32.2112701388391
0.598390425567931,3.74147604679817,0.79589117986174,-32.4466947249146
0.602406468692548,3.74441015479806,0.665167229410276,-32.6484607722547
0.606422511817165,3.74681773560148,0.533702581104757,-32.8153826017479
0.610438554941782,3.74870568268071,0.409178348450254,-28.9916854149034
0.614454598066399,3.75012609989985,0.300923599996422,-24.912575406014
0.618470641191016,3.75114475965005,0.209125795896908,-20.7979996925583
0.622486684315633,3.75182800999906,0.133905446420665,-16.6585825051662
0.62650272744025,3.75224260211024,0.0753439968931194,-12.5031366241336
0.630518770564867,3.75245554821975,0.033491287284377,-8.33857745455699
0.634534813689484,3.75253401017167,0.00837328862087058,-4.16986985630294
0.638550856814101,3.75254521937904,0,0
