tiempo,angulosCabeceo,VelocidadAngularCabeceo,AceleracionAngularCabeceo
1.14905887481387,2.42522984031548,-0.0215737915798126,0.625991831411374
1.16437965981139,2.42496733394061,-0.01304968921391,0.48677803540324
1.17970044480891,2.42481908903466,-0.0066576805079446,0.347656313153621
1.19502122980643,2.42475244918215,-0.00239671246533508,0.208582364940437
1.21034201480394,2.42473476946641,-0.00026629983630241,0.0695264441614119
1.22566279980146,2.42473476946641,0.000266299836302385,0.0695264441614087
1.24098358479898,2.42475244918215,0.00239671246533505,0.208582364940436
1.2563043697965,2.42481908903466,0.00665768050794455,0.34765631315362
1.27162515479402,2.42496733394061,0.0130496892139099,0.486778035403239
1.28694593979154,2.42522984031548,0.0215737915798125,0.625991831411373
1.30226672478905,2.42563928646048,0.0322318272852124,0.765355965760261
1.31758750978657,2.4262283862189,0.045026629440335,0.904941644750134
1.33290829478409,2.42702990565935,0.0599622115578244,1.04483143825248
1.34822907978161,2.42807577637122,0.0767213317785141,1.10853912852212
1.36354986477913,2.42938135929062,0.0937149973867088,1.10988125013758
1.37887064977665,2.43094746520388,0.110731011655069,1.1114535142609
1.39419143477416,2.43277446277465,0.127772752523266,1.11323607143161
1.40951221977168,2.43486276996685,0.144843269817456,1.11520595060601
1.4248330047692,2.43721284865425,0.161945237998487,1.11733713550099
1.44015378976672,2.43982519851545,0.179080910146668,1.11960064952876
1.45547457476424,2.44270035023406,0.196252073307783,1.12196464839703
1.47079535976175,2.44583885802602,0.213460005309925,1.12439451932606
1.48611614475927,2.44924129151704,0.230705433143695,1.1268529857121
1.50143692975679,2.45290822699499,0.247988492979487,1.12930021594552
1.51675771475431,2.45684023806251,0.265308691874856,1.1316939349747
1.53207849975183,2.46103788571615,0.282664871202522,1.13398953709429
1.54739928474935,2.46550170787843,0.300055171805437,1.13614019833102
1.56272006974686,2.47023220840922,0.317477000859665,1.13809698670381
1.57804085474438,2.47522984562211,0.334927000398753,1.13980896854928
1.5933616397419,2.48049502033095,0.352401017424977,1.14122330903112
1.60868242473942,2.48602806344995,0.36989407550357,1.14228536489305
1.62400320973694,2.49182922316903,0.387400347705935,1.14293876747267
1.63932399473446,2.49789865172406,0.404913130737281,1.14312549396709
1.65464477973197,2.50423639177844,0.422424820053226,1.14278592493281
1.66996556472949,2.51084236242972,0.439926885739056,1.14185888601126
1.68528634972701,2.51771634485079,0.457409848894732,1.14028167189705
1.70060713472453,2.52485796757137,0.474863258238671,1.13799005060941
1.71592791972205,2.53226479014973,0.491743793014016,1.03571899142457
1.73124870471957,2.53991455579363,0.506496976681009,0.890043352975814
1.74656948971708,2.54777322294081,0.519012148519618,0.743591253583658
1.7618902747146,2.55580641871889,0.529278673505731,0.596531608503361
1.77721105971212,2.56397962809938,0.537288688215187,0.449056372343358
1.79253184470964,2.57225823884198,0.543037410045711,0.301374792037421
1.80785262970716,2.58060759049479,0.546523357069713,0.153707504691682
1.82317341470467,2.58899302606701,0.547748476889647,0.00628057528215664
1.83849419970219,2.59737994497605,0.546718184204241,-0.14068044586382
1.85381498469971,2.60573385587558,0.543441307920772,-0.286956378137472
1.86913576969723,2.61402042799128,0.537929949611101,-0.432340119741661
1.88445655469475,2.62220553962529,0.530199255956853,-0.576642158127085
1.89977733969227,2.63025532253685,0.520267108612308,-0.719695831682055
1.91509812468978,2.63813620096503,0.508153735680912,-0.86136229211111
1.9304189096873,2.64581492412993,0.49388124979733,-1.00153511372718
1.94573969468482,2.65325859113144,0.47747311867045,-1.14014449037532
1.96106047968234,2.66043746419966,0.459637831421229,-1.16561662678195
1.97638126467986,2.66734279029314,0.441802354956072,-1.16257350280014
1.99170204967738,2.67397523854084,0.424017080297371,-1.15907475615844
2.00702283467489,2.68033562886879,0.406288465665,-1.15518799899881
2.02234361967241,2.68642487234407,0.388621958983277,-1.15097753469024
2.03766440466993,2.69224395607784,0.371022047271157,-1.14650452334025
2.05298518966745,2.69779392886674,0.353492303698562,-1.14182712144126
2.06830597466497,2.70307588753972,0.336035432683121,-1.13700059848463
2.08362675966249,2.70809096398295,0.31865331335991,-1.13207743315667
2.09894754466,2.71284031282017,0.301347041718293,-1.12710739152681
2.11426832965752,2.71732509973007,0.284116971664531,-1.12213758944585
2.12958911465504,2.72154649038597,0.26696275523623,-1.11721254119276
2.14490989965256,2.72550564000645,0.249883382164791,-1.11237419623994
2.16023068465008,2.72920368350818,0.232877218954565,-1.10766196584967
2.1755514696476,2.73264172625467,0.215942047622356,-1.10311274106661
2.19087225464511,2.73582083539681,0.199075104217977,-1.0987609035329
2.20619303964263,2.73874203180245,0.182273117225738,-1.09463833042258
2.22151382464015,2.741406282574,0.165532345927808,-1.09077439466974
2.23683460963767,2.74381449415389,0.1488486187933,-1.08719596155013
2.25215539463519,2.74596750601869,0.132217371941524,-1.08392738256713
2.2674761796327,2.74786608496334,0.115633687714081,-1.0809904874911
2.28279696463022,2.74951091997731,0.0990923333782023,-1.07840457530355
2.29811774962774,2.75090261771477,0.0825877999729656,-1.0761864047058
2.31343853462526,2.75204169856108,0.0661143413005421,-1.07435018476399
2.32875931962278,2.75293311463469,0.0505978279397506,-0.944894277801765
2.3440801046203,2.7536027294214,0.0371611986662138,-0.809220780520702
2.35940088961781,2.75408239106807,0.0258000426184975,-0.673937591677158
2.37472167461533,2.75440385640488,0.0165092996476095,-0.538927859301089
2.39004245961285,2.75459881768546,0.00928554922699482,-0.404094598304185
2.40536324461037,2.75469892533258,0.00412669794371128,-0.26936168040213
2.42068402960789,2.75473580579573,0.00103165487709805,-0.134674441229998
2.43600481460541,2.7547410743761,7.76928750741593e-32,-1.16870849911589e-15
