tiempo,angulosBalanceo,VelocidadAngularBalanceo,AceleracionAngularBalanceo
0.910190257305997,3.13514373546185,0.617054755934741,4.2175210467774
0.919292159879057,3.1409351357459,0.655551335501472,4.24186464188764
0.928394062452117,3.14707796746199,0.69427974378322,4.26848627993497
0.937495965025177,3.153574437122,0.733261400867033,4.29753838835029
0.946597867598237,3.16042695266518,0.772519163839008,4.32918439417659
0.955699770171297,3.16763813700141,0.81207742966663,4.36359934616827
0.964801672744357,3.17521084251805,0.851962244156675,4.40097062950715
0.973903575317417,3.18314816660941,0.892201417883014,4.44149878465058
0.983005477890477,3.19145346829691,0.932824650090015,4.48539844328925
0.992107380463537,3.20013038601754,0.973863661702886,4.53289939610498
1.0012092830366,3.20918285666917,1.01535233871897,4.58424780903492
1.01031118560966,3.21861513601362,1.05732688741659,4.63970760712832
1.01941308818272,3.22842929703637,1.09863671958541,4.32556416784637
1.02851499075578,3.23860158222123,1.13583908646836,3.84832086515215
1.03761689332884,3.24909264564223,1.16867564767374,3.36608207204476
1.0467187959019,3.2598625295451,1.19709641944652,2.87785468015889
1.05582069847496,3.27087078005002,1.2210423693275,2.38264533671049
1.06492260104802,3.28207636494057,1.24044546720802,1.87947245539847
1.07402450362108,3.29343759243991,1.2552288539086,1.36738002019295
1.08312640619414,3.30491203211732,1.26530714335558,0.84545312909711
1.0922283087672,3.31645643921243,1.27058687395493,0.31283522462912
1.10133021134026,3.32802668380425,1.27096712423336,-0.231253053974171
1.11043211391332,3.33957768638607,1.26634030712353,-0.787493486443684
1.11953401648638,3.35106336153413,1.25659315628913,-1.35644848347369
1.12863591905944,3.36243657147389,1.24160791648263,-1.93853807752148
1.1377378216325,3.37364909144821,1.22126374796085,-2.53401594494452
1.14683972420556,3.3846515888717,1.19543835230509,-3.1429447981345
1.15594162677862,3.39539361830669,1.16400982345938,-3.765171587838
1.16504352935168,3.40582771407804,1.12854194698691,-3.93668725457356
1.17414543192474,3.41593573710389,1.09245038737272,-3.99391437751182
1.1832473344978,3.42571288448139,1.05583694200571,-4.05132800158986
1.19234923707086,3.43515440126946,1.01870088170194,-4.10871530069944
1.20145113964392,3.44425553470894,0.981043415315121,-4.16586330155088
1.21055304221698,3.45301155186377,0.942867689476639,-4.22255924905621
1.21965494479004,3.46141775724353,0.904178784636126,-4.27859105320619
1.2287568473631,3.46946951037032,0.864983706679328,-4.33374781325772
1.23785874993616,3.47716224324662,0.825291373441013,-4.38782041442416
1.24696065250922,3.4844914776748,0.785112595477533,-4.4406021915562
1.25606255508228,3.49145284237314,0.744460050517261,-4.49188965353645
1.26516445765534,3.49804208982865,0.703348251067882,-4.54148326130995
1.2742663602284,3.50425511282211,0.661793504727652,-4.58918825166026
1.28336826280146,3.51008796055721,0.619813866823206,-4.63481549804269
1.29247016537452,3.51553685432254,0.577429085079025,-4.67818239903034
1.30157206794758,3.52059820261283,0.53466053611289,-4.71911378424289
1.31067397052064,3.52526861563466,0.491531153646544,-4.75744282703959
1.3197758730937,3.52954491912079,0.448065348420588,-4.7930119527935
1.32887777566676,3.53342416737827,0.404288919906008,-4.82567373124835
1.33797967823982,3.53690365549622,0.360228960010129,-4.85529174131304
1.34708158081288,3.53998093064192,0.315913749080814,-4.88174139669087
1.35618348338594,3.54265380237675,0.271372644617313,-4.90491072098229
1.365285385959,3.54492035192789,0.226635963197768,-4.9247010613512
1.37438728853206,3.54677894035677,0.181734856229739,-4.94102773050485
1.38348919110512,3.54823560877112,0.139266850029248,-4.36012245582676
1.39259109367818,3.54933109774473,0.102385301775414,-3.74334508451102
1.40169299625124,3.55011649451346,0.0711342090942495,-3.12310656410154
1.4107948988243,3.55064317531638,0.0455402018307975,-2.50044819999433
1.41989680139736,3.55096271811346,0.0256212496120468,-1.87623040545464
1.42899870397042,3.55112683134643,0.0113883377598807,-1.25112666145031
1.43810060654348,3.55118729817,0.0028471872270492,-0.62561979256315
1.44720250911654,3.55119593646586,1.54301689057525e-31,-4.60566437230481e-15
